player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036843,Isaiahh Loudermilk,DT,PIT,28.8,1.875,5.975040849673203,-4.100040849673203,-4.1,,,,none,5,,,none
00-0036982,Chauncey Golston,IL,NYG,28.5,4.6659926470588236,5.975040849673203,-1.3090482026143793,-1.309,,,,none,5,,,none
00-0034355,M.J. Stewart,S,HOU,30.9,4.370982142857144,8.25,-3.8790178571428564,-3.879,,,,none,8,,,none
00-0030070,John Jenkins,IL,BAL,37.1,3.395104166666667,5.975040849673203,-2.579936683006536,-2.58,,,,none,13,,,none
00-0037844,Russ Yeast,FS,CIN,27.2,1.5,8.25,-6.75,-6.75,,,,none,4,,,none
00-0036341,Khalid Kareem,DE,ATL,28.3,2.4125,5.975040849673203,-3.5625408496732027,-3.563,,,,none,6,,,none
00-0039053,Jose Ramirez,OLB,TB,27.2,0.0,7.5625,-7.5625,-7.562,,,,none,3,,,none
00-0039862,Ennis Rakestraw Jr.,CB,DET,24.2,1.5,8.25,-6.75,-6.75,,,,none,2,,,none
00-0036124,Khalil Dorsey,CB,DET,28.3,2.309375,8.25,-5.940625,-5.941,,,,none,6,,,none
00-0033084,Kendall Fuller,CB,DET,31.5,6.795454545454546,8.25,-1.4545454545454541,-1.455,,,,none,10,,,none
00-0038039,Jack Jones,CB,MIA,28.6,7.225735294117648,8.25,-1.0242647058823522,-1.024,,,,none,4,,,none
00-0039414,Daijahn Anthony,FS,CIN,25.9,1.2375,8.25,-7.0125,-7.013,,,,none,2,,,none
00-0032401,De'Vondre Campbell,ILB,SF,33.1,6.634615384615385,7.5625,-0.927884615384615,-0.928,,,,none,10,,,none
00-0038646,Alex Austin,CB,NE,25.2,3.86,8.25,-4.390000000000001,-4.39,,,,none,3,,,none
00-0034397,Tim Settle,IL,HOU,29.1,3.34671875,5.975040849673203,-2.628322099673203,-2.628,,,,none,8,,,none
00-0036881,Jay Tufele,IL,NYJ,27.0,1.7019097222222221,5.975040849673203,-4.273131127450981,-4.273,,,,none,5,,,none
00-0038657,Brandon Joseph,SS,DET,25.5,4.875,8.25,-3.375,-3.375,,,,none,3,,,none
00-0037468,Raheem Layne,S,NYG,27.1,3.6041666666666665,8.25,-4.645833333333334,-4.646,,,,none,4,,,none
00-0034125,Kendal Vickers,DT,NO,31.2,2.25,5.975040849673203,-3.725040849673203,-3.725,,,,none,8,,,none
00-0040662,Ty Robinson,DT,PHI,25.3,2.0,5.975040849673203,-3.975040849673203,-3.975,,,,none,1,,,none
00-0031550,Shaq Thompson,LB,BUF,32.3,8.508928571428571,7.5625,0.9464285714285712,0.803,,,,none,11,,,none
00-0036870,Buddy Johnson,LB,IND,27.4,2.5,7.5625,-5.0625,-5.062,,,,none,5,,,none
00-0039332,C.J. Ravenell,DT,TEN,26.1,1.65,5.975040849673203,-4.3250408496732025,-4.325,,,,none,2,,,none
00-0033072,Leonard Floyd,EDR,ATL,33.9,4.24375,5.975040849673203,-1.7312908496732025,-1.731,,,,none,10,,,none
00-0038591,Mike Morris,IL,SEA,25.3,2.369886363636364,5.975040849673203,-3.605154486036839,-3.605,,,,none,3,,,none
00-0036416,Kristian Fulton,CB,KC,27.9,5.755,8.25,-2.495,-2.495,,,,none,6,,,none
00-0036430,Khalil Davis,DT,SF,29.9,2.3125,5.975040849673203,-3.662540849673203,-3.663,,,,none,6,,,none
00-0039472,Mike Edwards,S,BUF,27.7,3.0,8.25,-5.25,-5.25,,,,none,7,,,none
00-0031957,Rakeem Nunez-Roches,IL,NYG,33.1,4.009722222222223,5.975040849673203,-1.96531862745098,-1.965,,,,none,11,,,none
00-0037603,Jayden Peevy,DT,NO,26.9,3.8125,5.975040849673203,-2.162540849673203,-2.163,,,,none,4,,,none
00-0030063,Johnathan Hankins,DT,SEA,34.3,3.0166666666666666,5.975040849673203,-2.958374183006536,-2.958,,,,none,13,,,none
00-0035278,Byron Cowart,DT,NYJ,30.2,2.8076923076923075,5.975040849673203,-3.1673485419808953,-3.167,,,,none,7,,,none
00-0039450,Isaac Ukwu,DE,DET,27.6,1.875,5.975040849673203,-4.100040849673203,-4.1,,,,none,2,,,none
00-0035933,Michael Hoecht,EDR,BUF,28.8,6.5934027777777775,5.975040849673203,0.6183619281045747,0.59,,,,none,6,,,none
00-0036871,Nate Hobbs,CB,GB,27.1,5.004687499999999,8.25,-3.2453125000000007,-3.245,,,,none,5,,,none
00-0036266,Jordan Elliott,IL,SF,28.7,2.0881410256410255,5.975040849673203,-3.8868998240321773,-3.887,,,,none,6,,,none
00-0038851,Caleb Murphy,EDR,NYG,26.6,2.2583333333333333,5.975040849673203,-3.7167075163398695,-3.717,,,,none,3,,,none
00-0038801,Andre Carter II,OLB,MIA,26.4,2.125,7.5625,-5.4375,-5.438,,,,none,3,,,none
00-0039707,Dallas Gant,ILB,PHI,26.2,1.5,7.5625,-6.0625,-6.062,,,,none,2,,,none
00-0036695,Naquan Jones,IL,HOU,28.5,2.983522727272727,5.975040849673203,-2.9915181224004757,-2.992,,,,none,5,,,none
00-0037661,Ja'Marcus Ingram,CB,HOU,28.9,3.3225,8.25,-4.9275,-4.928,,,,none,4,,,none
00-0038123,Dane Belton,S,NYG,25.7,8.377997737556562,8.25,0.12799773755656219,0.134,,,,none,4,,,none
00-0034344,Marcus Davenport,EDR,DET,29.9,2.747916666666667,5.975040849673203,-3.227124183006536,-3.227,,,,none,8,,,none
00-0038624,Ameer Speed,CB,HOU,26.8,1.125,8.25,-7.125,-7.125,,,,none,3,,,none
00-0037711,Jeremiah Pharms Jr.,DT,NE,29.8,1.9416666666666667,5.975040849673203,-4.033374183006536,-4.033,,,,none,6,,,none
00-0036629,Camryn Bynum,FS,IND,28.0,7.7579248366013065,8.25,-0.4920751633986935,-0.492,,,,none,5,,,none
00-0034357,Isaiah Oliver,S,NYJ,29.8,5.235833333333334,8.25,-3.014166666666666,-3.014,,,,none,8,,,none
00-0038407,Jaylon Jones,CB,IND,24.3,5.324724264705882,8.25,-2.925275735294118,-2.925,,,,none,4,,,none
00-0035301,Donovan Wilson,S,DAL,31.4,7.141960784313726,8.25,-1.108039215686274,-1.108,,,,none,7,,,none
00-0036888,Damar Hamlin,SS,BUF,28.4,3.8779411764705882,8.25,-4.372058823529412,-4.372,,,,none,5,,,none
00-0039637,Maema Njongmeta,LB,CAR,25.4,1.57,7.5625,-5.9925,-5.992,,,,none,2,,,none
00-0037274,Esezi Otomewo,IL,PIT,27.4,2.177083333333333,5.975040849673203,-3.7979575163398698,-3.798,,,,none,4,,,none
00-0040251,Trikweze Bridges,CB,DAL,25.9,5.5,8.25,-2.75,-2.75,,,,none,1,,,none
00-0039764,Elijah Chatman,DE,NYG,25.7,1.6522727272727273,5.975040849673203,-4.3227681224004755,-4.323,,,,none,2,,,none
00-0039371,Kris Abrams-Draine,CB,DEN,24.8,3.962215909090909,8.25,-4.287784090909091,-4.288,,,,none,2,,,none
00-0037447,Tomon Fox,OLB,NYG,28.4,2.025,7.5625,-5.5375,-5.537,,,,none,4,,,none
00-0040503,Dorian Mausi,LB,TEN,24.4,1.4375,7.5625,-6.125,-6.125,,,,none,1,,,none
00-0034966,D'Angelo Ross,CB,CLE,29.8,4.85,8.25,-3.4000000000000004,-3.4,,,,none,7,,,none
00-0036788,Jack Heflin,DT,LA,28.4,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,5,,,none
00-0036954,Levi Onwuzurike,DE,DET,28.4,2.783333333333333,5.975040849673203,-3.1917075163398696,-3.192,,,,none,5,,,none
00-0039395,Jamal Hill,LB,HOU,25.3,2.1785714285714284,7.5625,-5.383928571428571,-5.384,,,,none,2,,,none
00-0035142,Ugo Amadi,FS,NO,29.2,9.659090909090908,8.25,1.4090909090909083,1.327,,,,none,7,,,none
00-0027940,Von Miller,EDR,WAS,37.4,4.686607142857143,5.975040849673203,-1.2884337068160594,-1.288,,,,none,15,,,none
00-0035542,Kemon Hall,CB,TEN,29.2,9.25,8.25,1.0,0.942,,,,none,7,,,none
00-0034274,Parry Nickerson,CB,PHI,31.8,3.0,8.25,-5.25,-5.25,,,,none,8,,,none
00-0039878,Edefuan Ulofoshio,MLB,CLE,26.5,7.75,7.5625,0.1875,0.192,,,,none,2,,,none
00-0034359,Tyquan Lewis,EDR,IND,31.5,3.352170138888889,5.975040849673203,-2.622870710784314,-2.623,,,,none,8,,,none
00-0032379,Eli Apple,CB,SF,31.0,1.7625000000000002,8.25,-6.4875,-6.487,,,,none,10,,,none
00-0040045,Alijah Clark,S,DAL,23.1,2.5833333333333335,8.25,-5.666666666666666,-5.667,,,,none,1,,,none
00-0039457,Jacoby Windmon,LB,CAR,25.0,14.875,7.5625,7.3125,7.806,,,,none,2,,,none
00-0039908,Kris Jenkins,IL,CIN,24.8,3.7177083333333334,5.975040849673203,-2.2573325163398694,-2.257,,,,none,2,,,none
00-0033463,Carl Lawson,DE,BAL,31.1,1.7642045454545454,5.975040849673203,-4.210836304218658,-4.211,,,,none,9,,,none
00-0039714,Dwight McGlothern,CB,MIN,24.5,1.5,8.25,-6.75,-6.75,,,,none,2,,,none
00-0040741,Shemar Turner,EDR,CHI,23.6,4.75,5.975040849673203,-1.2250408496732028,-1.225,,,,none,1,,,none
00-0035270,Amani Oruwariye,CB,BAL,30.5,3.3166666666666664,8.25,-4.933333333333334,-4.933,,,,none,7,,,none
00-0040496,Chaz Chambliss,EDR,MIN,23.8,2.8,5.975040849673203,-3.175040849673203,-3.175,,,,none,1,,,none
00-0035693,Johnathan Abram,SS,NO,29.8,8.833333333333334,8.25,0.5833333333333339,0.539,,,,none,7,,,none
00-0037493,Mike Brown,FS,TEN,27.3,3.2125000000000004,8.25,-5.0375,-5.037,,,,none,4,,,none
00-0037822,Brian Asamoah II,MLB,CIN,26.3,0.75,7.5625,-6.8125,-6.812,,,,none,4,,,none
00-0037815,Cameron Thomas,EDR,CLE,26.1,3.429659090909091,5.975040849673203,-2.545381758764112,-2.545,,,,none,4,,,none
00-0034723,Nick Thurman,DT,CAR,31.1,3.0416666666666665,5.975040849673203,-2.9333741830065363,-2.933,,,,none,8,,,none
00-0035231,Christian Wilkins,DT,LV,30.6,5.25,5.975040849673203,-0.7250408496732028,-0.725,,,,none,7,,,none
00-0035900,Cole Christiansen,ILB,KC,29.0,0.75,7.5625,-6.8125,-6.812,,,,none,6,,,none
00-0034203,Darious Williams,CB,LA,33.4,4.80625,8.25,-3.4437499999999996,-3.444,,,,none,8,,,none
00-0037260,DJ Davidson,IL,NYG,26.9,2.6493055555555554,5.975040849673203,-3.3257352941176475,-3.326,,,,none,4,,,none
00-0037318,Baylon Spector,ILB,BUF,27.8,2.8062500000000004,7.5625,-4.75625,-4.756,,,,none,4,,,none
00-0040752,Oluwafemi Oladejo,EDR,TEN,22.8,2.3333333333333335,5.975040849673203,-3.6417075163398693,-3.642,,,,none,1,,,none
00-0037179,Jeremiah Moon,OLB,PIT,28.0,0.8812500000000001,7.5625,-6.68125,-6.681,,,,none,4,,,none
00-0037633,Jacob Hummel,ILB,BAL,27.6,1.90625,7.5625,-5.65625,-5.656,,,,none,4,,,none
00-0032107,Angelo Blackson,DT,ARI,33.7,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,11,,,none
00-0029542,Stephon Gilmore,CB,MIN,35.9,5.796875,8.25,-2.453125,-2.453,,,,none,14,,,none
00-0034490,Ezekiel Turner,OLB,DET,30.2,2.71875,7.5625,-4.84375,-4.844,,,,none,8,,,none
00-0033557,Jalen Reeves-Maybin,OLB,CHI,31.5,2.5265625,7.5625,-5.0359375,-5.036,,,,none,9,,,none
00-0033947,Deatrich Wise,DE,WAS,32.0,3.355769230769231,5.975040849673203,-2.619271618903972,-2.619,,,,none,9,,,none
00-0032803,Jalen Mills,S,DET,32.3,4.5078125,8.25,-3.7421875,-3.742,,,,none,10,,,none
00-0038404,Titus Leo,DE,PHI,26.9,4.0,5.975040849673203,-1.9750408496732028,-1.975,,,,none,3,,,none
00-0035946,Myles Adams,DE,DET,28.4,3.9166666666666665,5.975040849673203,-2.0583741830065363,-2.058,,,,none,6,,,none
00-0031938,Carl Davis,NT,WAS,34.4,3.0,5.975040849673203,-2.975040849673203,-2.975,,,,none,11,,,none
00-0037198,Nazeeh Johnson,CB,KC,28.0,3.410833333333333,8.25,-4.839166666666667,-4.839,,,,none,4,,,none
00-0038401,Jarrick Bernard-Converse,CB,NYG,26.3,1.1062500000000002,8.25,-7.14375,-7.144,,,,none,3,,,none
00-0032521,Mike Hilton,CB,IND,32.4,5.63203125,8.25,-2.61796875,-2.618,,,,none,10,,,none
00-0038985,Keondre Coburn,NT,LV,26.2,1.5833333333333333,5.975040849673203,-4.39170751633987,-4.392,,,,none,3,,,none
00-0034990,Ka'dar Hollman,CB,HOU,31.9,8.625,8.25,0.375,0.323,,,,none,7,,,none
00-0038641,Isaiah Bolden,CB,SF,26.6,2.5,8.25,-5.75,-5.75,,,,none,3,,,none
00-0035625,Juan Thornhill,S,JAX,30.8,5.990198863636364,8.25,-2.2598011363636363,-2.26,,,,none,7,,,none
00-0040296,Corey Thornton,CB,CAR,25.5,4.0,8.25,-4.25,-4.25,,,,none,1,,,none
00-0032388,Deion Jones,LB,TB,31.7,2.925,7.5625,-4.6375,-4.638,,,,none,10,,,none
00-0032891,Daryl Worley,FS,WAS,31.4,8.1875,8.25,-0.0625,-0.062,,,,none,10,,,none
00-0035437,Roderic Teamer,SS,NO,29.2,0.0,8.25,-8.25,-8.25,,,,none,7,,,none
00-0039002,Sydney Brown,S,PHI,26.4,2.8893750000000002,8.25,-5.360625,-5.361,,,,none,3,,,none
00-0037830,Samuel Womack,CB,NYJ,27.1,4.964166666666667,8.25,-3.2858333333333327,-3.286,,,,none,4,,,none
00-0036661,Israel Mukuamu,FS,CAR,26.7,2.975,8.25,-5.275,-5.275,,,,none,5,,,none
00-0036683,Devon Key,S,DEN,28.8,3.2475183823529408,8.25,-5.002481617647059,-5.002,,,,none,5,,,none
00-0032129,Jordan Hicks,ILB,CLE,34.1,7.5625,7.5625,0.0,0.0,,,,none,11,,,none
00-0033746,Alex Barrett,DE,SF,32.4,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,9,,,none
00-0034251,Daniel Ekuale,DT,PIT,32.6,2.742916666666667,5.975040849673203,-3.232124183006536,-3.232,,,,none,8,,,none
00-0031557,Jordan Phillips,IL,BUF,33.9,2.284375,5.975040849673203,-3.690665849673203,-3.691,,,,none,11,,,none
00-0038487,Eli Ricks,CB,PHI,24.9,1.5,8.25,-6.75,-6.75,,,,none,3,,,none
00-0034612,Demone Harris,DE,ATL,30.6,1.71875,5.975040849673203,-4.256290849673203,-4.256,,,,none,8,,,none
00-0034514,Levi Wallace,CB,DEN,31.1,3.8333333333333335,8.25,-4.416666666666666,-4.417,,,,none,8,,,none
00-0040492,Tyler Batty,LB,MIN,27.3,1.9722222222222223,7.5625,-5.590277777777778,-5.59,,,,none,1,,,none
00-0036642,Tedarrell Slaton,DT,CIN,28.8,3.7041666666666666,5.975040849673203,-2.270874183006536,-2.271,,,,none,5,,,none
00-0036287,Noah Igbinoghene,CB,WAS,26.7,4.996875,8.25,-3.253125,-3.253,,,,none,6,,,none
00-0038660,Trevor Nowaske,LB,DET,27.7,2.7487500000000002,7.5625,-4.81375,-4.814,,,,none,3,,,none
00-0039389,Logan Lee,DT,PIT,26.1,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,2,,,none
00-0039795,Nehemiah Pritchett,CB,SEA,25.5,2.709375,8.25,-5.540625,-5.541,,,,none,2,,,none
00-0037364,Arron Mosby,DE,GB,27.3,1.646875,5.975040849673203,-4.328165849673203,-4.328,,,,none,4,,,none
00-0038639,Cory Trice Jr.,CB,PIT,26.2,8.375,8.25,0.125,0.129,,,,none,3,,,none
00-0035903,Joe Gaziano,DE,TEN,29.9,1.125,5.975040849673203,-4.850040849673203,-4.85,,,,none,6,,,none
00-0038939,Brodric Martin,DT,LV,27.2,0.75,5.975040849673203,-5.225040849673203,-5.225,,,,none,3,,,none
00-0038387,Colby Wooden,IL,GB,25.6,3.57421875,5.975040849673203,-2.400822099673203,-2.401,,,,none,3,,,none
00-0038521,Reese Taylor,CB,DEN,26.9,1.5,8.25,-6.75,-6.75,,,,none,3,,,none
00-0036274,Jeff Okudah,CB,MIN,27.5,3.1395833333333334,8.25,-5.110416666666667,-5.11,,,,none,6,,,none
00-0039383,Jaylin Simpson,FS,GB,26.2,9.75,8.25,1.5,1.547,,,,none,2,,,none
00-0037832,Kalia Davis,IL,SF,27.8,2.3543055555555554,5.975040849673203,-3.6207352941176474,-3.621,,,,none,4,,,none
00-0037743,Daxton Hill,CB,CIN,25.8,7.65109375,8.25,-0.5989062499999998,-0.599,,,,none,4,,,none
00-0039235,Sanoussi Kane,SS,TEN,24.8,2.9437499999999996,8.25,-5.30625,-5.306,,,,none,2,,,none
00-0039378,Deantre Prince,CB,JAX,25.8,2.25,8.25,-6.0,-6.0,,,,none,2,,,none
00-0033941,Rayshawn Jenkins,S,CLE,32.5,4.483052884615384,8.25,-3.7669471153846157,-3.767,,,,none,9,,,none
00-0032892,Nick Vigil,ILB,DAL,33.0,2.85,7.5625,-4.7125,-4.713,,,,none,10,,,none
00-0037153,Vi Jones,ILB,ARI,28.2,3.25,7.5625,-4.3125,-4.312,,,,none,4,,,none
00-0039367,Xavier Thomas,OLB,HOU,26.6,2.3625,7.5625,-5.2,-5.2,,,,none,2,,,none
00-0033503,Arthur Maulet,CB,DET,33.1,4.135,8.25,-4.115,-4.115,,,,none,9,,,none
00-0039772,Josh Wallace,CB,LA,26.1,3.480555555555555,8.25,-4.769444444444445,-4.769,,,,none,2,,,none
00-0039412,Javontae Jean-Baptiste,DE,WAS,26.2,2.660416666666667,5.975040849673203,-3.314624183006536,-3.315,,,,none,2,,,none
00-0037332,D'Anthony Bell,S,CAR,29.8,2.7071428571428573,8.25,-5.542857142857143,-5.543,,,,none,4,,,none
00-0040396,Dean Clark,S,NYJ,25.2,2.5714285714285716,8.25,-5.678571428571429,-5.679,,,,none,1,,,none
00-0029562,Lavonte David,LB,TB,36.5,10.208884803921569,7.5625,2.6463848039215687,1.912,,,,none,14,,,none
00-0038711,Mohamoud Diabate,LB,CLE,25.2,4.522371794871795,7.5625,-3.0401282051282053,-3.04,,,,none,3,,,none
00-0033050,Xavien Howard,CB,IND,33.1,3.625,8.25,-4.625,-4.625,,,,none,10,,,none
00-0033874,Marshon Lattimore,CB,WAS,30.2,5.663636363636364,8.25,-2.586363636363636,-2.586,,,,none,9,,,none
00-0040295,Trevian Thomas,SS,JAX,24.4,0.75,8.25,-7.5,-7.5,,,,none,1,,,none
00-0034375,Kyzir White,ILB,SF,30.4,5.698161764705882,7.5625,-1.8643382352941176,-1.864,,,,none,8,,,none
00-0040197,Dorian Strong,CB,BUF,24.4,3.5625,8.25,-4.6875,-4.688,,,,none,1,,,none
00-0040314,Ricky Barber,DT,WAS,25.5,9.75,5.975040849673203,3.774959150326797,3.973,,,,none,1,,,none
00-0037094,Jonathan Ford,DT,GB,27.8,1.7825000000000002,5.975040849673203,-4.192540849673202,-4.193,,,,none,4,,,none
00-0034264,Jalyn Holmes,IL,WAS,30.5,2.509375,5.975040849673203,-3.465665849673203,-3.466,,,,none,8,,,none
00-0039267,Andre' Sam,FS,PHI,27.5,1.5,8.25,-6.75,-6.75,,,,none,2,,,none
00-0039587,Antonio Grier,ILB,TB,26.5,0.0,7.5625,-7.5625,-7.562,,,,none,2,,,none
00-0039176,Basil Okoye,DT,BAL,24.8,2.375,5.975040849673203,-3.600040849673203,-3.6,,,,none,3,,,none
00-0032774,Deon Bush,SS,KC,33.0,3.75,8.25,-4.5,-4.5,,,,none,10,,,none
00-0038101,Akayleb Evans,CB,CAR,27.1,2.3035714285714284,8.25,-5.946428571428571,-5.946,,,,none,4,,,none
00-0032763,Austin Johnson,IL,JAX,32.2,2.225,5.975040849673203,-3.7500408496732027,-3.75,,,,none,10,,,none
00-0035681,Mike Edwards,S,KC,30.2,4.9375,8.25,-3.3125,-3.312,,,,none,7,,,none
00-0037759,DeMarvin Leal,OLB,PIT,26.1,1.725,7.5625,-5.8375,-5.838,,,,none,4,,,none
00-0039313,Swayze Bozeman,ILB,NYG,27.8,2.165625,7.5625,-5.396875,-5.397,,,,none,2,,,none
00-0037205,Brenden Schooler,S,NE,29.2,3.2666666666666666,8.25,-4.983333333333333,-4.983,,,,none,4,,,none
00-0036614,Jamin Davis,OLB,LV,27.6,3.1625,7.5625,-4.4,-4.4,,,,none,5,,,none
00-0038648,Jalen Graham,MLB,SF,25.6,1.1,7.5625,-6.4625,-6.463,,,,none,3,,,none
00-0039743,Jordan Jefferson,DT,CIN,24.9,2.25,5.975040849673203,-3.725040849673203,-3.725,,,,none,2,,,none
00-0036552,Azeez Ojulari,OLB,PHI,26.1,4.296250000000001,7.5625,-3.2662499999999994,-3.266,,,,none,5,,,none
00-0039831,Kamal Hadden,CB,GB,25.5,1.4625000000000001,8.25,-6.7875,-6.787,,,,none,2,,,none
00-0030386,William Gholston,DE,TB,35.0,2.1875,5.975040849673203,-3.787540849673203,-3.788,,,,none,13,,,none
00-0034320,Kentavius Street,IL,ATL,30.2,4.005892857142857,5.975040849673203,-1.9691479925303454,-1.969,,,,none,8,,,none
00-0040204,Jaylen Reed,S,HOU,23.5,5.6875,8.25,-2.5625,-2.562,,,,none,1,,,none
00-0035708,Oshane Ximines,OLB,NE,29.7,0.75,7.5625,-6.8125,-6.812,,,,none,7,,,none
00-0037431,Kingsley Jonathan,DE,NYJ,28.3,0.48750000000000004,5.975040849673203,-5.487540849673203,-5.488,,,,none,4,,,none
00-0038479,Dyontae Johnson,ILB,NYG,25.8,12.0,7.5625,4.4375,4.631,,,,none,3,,,none
00-0040174,Cam Jackson,DT,CAR,24.0,2.0625,5.975040849673203,-3.912540849673203,-3.913,,,,none,1,,,none
00-0040471,Nikko Reed,CB,LAC,23.4,1.25,8.25,-7.0,-7.0,,,,none,1,,,none
00-0038623,Dante Stills,IL,ARI,26.6,3.604017857142857,5.975040849673203,-2.371022992530346,-2.371,,,,none,3,,,none
00-0040016,Warren Brinson,IL,GB,24.5,2.203125,5.975040849673203,-3.771915849673203,-3.772,,,,none,1,,,none
00-0037665,Sam Williams,EDR,DAL,27.3,4.016666666666667,5.975040849673203,-1.9583741830065362,-1.958,,,,none,4,,,none
00-0032146,Bud Dupree,EDR,LAC,33.5,3.638611111111111,5.975040849673203,-2.336429738562092,-2.336,,,,none,11,,,none
00-0031254,Denico Autry,EDR,HOU,36.1,3.744823232323232,5.975040849673203,-2.230217617349971,-2.23,,,,none,12,,,none
00-0037561,Markquese Bell,S,DAL,27.6,3.2473214285714285,8.25,-5.0026785714285715,-5.003,,,,none,4,,,none
00-0038684,Ethan Bonner,CB,MIA,26.8,2.475,8.25,-5.775,-5.775,,,,none,3,,,none
00-0036561,Keith Taylor,CB,JAX,27.3,5.4875,8.25,-2.7625,-2.763,,,,none,5,,,none
00-0038984,Kei'Trel Clark,CB,ARI,25.4,3.1875,8.25,-5.0625,-5.062,,,,none,3,,,none
00-0040186,Francisco Mauigoa,MLB,NYJ,23.4,3.8125,7.5625,-3.75,-3.75,,,,none,1,,,none
00-0039676,Chigozie Anusiem,CB,LV,25.7,0.75,8.25,-7.5,-7.5,,,,none,2,,,none
00-0035629,Jonah Williams,IL,ARI,28.7,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,7,,,none
00-0031054,DaQuan Jones,IL,BUF,34.6,3.18359375,5.975040849673203,-2.791447099673203,-2.791,,,,none,12,,,none
00-0037316,Mark Robinson,MLB,CLE,27.0,1.115625,7.5625,-6.446875,-6.447,,,,none,4,,,none
00-0038602,Chris Smith II,FS,NYJ,26.3,1.4375,8.25,-6.8125,-6.812,,,,none,3,,,none
00-0039372,Jarvis Brownlee Jr.,CB,NYJ,25.1,8.14908088235294,8.25,-0.10091911764705941,-0.101,,,,none,2,,,none
00-0036307,Kindle Vildor,CB,TB,28.6,5.7875,8.25,-2.4625000000000004,-2.463,,,,none,6,,,none
00-0035150,Kris Boyd,CB,NYJ,29.7,0.375,8.25,-7.875,-7.875,,,,none,7,,,none
00-0037843,Daniel Hardy,EDR,CHI,27.6,1.1321428571428571,5.975040849673203,-4.842897992530346,-4.843,,,,none,4,,,none
00-0040136,Princely Umanmielen,EDR,CAR,24.3,2.8482142857142856,5.975040849673203,-3.1268265639589172,-3.127,,,,none,1,,,none
00-0039135,Ochaun Mathis,OLB,NYJ,27.6,1.5,7.5625,-6.0625,-6.062,,,,none,3,,,none
00-0038696,Keidron Smith,S,NYJ,26.8,10.9,8.25,2.6500000000000004,2.686,,,,none,3,,,none
00-0035674,Jerry Tillery,IL,KC,29.8,2.4579924242424243,5.975040849673203,-3.5170484254307786,-3.517,,,,none,7,,,none
00-0035984,Blake Lynch,OLB,TEN,29.5,6.25,7.5625,-1.3125,-1.312,,,,none,6,,,none
00-0037459,Kurt Hinish,DT,HOU,27.3,1.4642857142857142,5.975040849673203,-4.510755135387488,-4.511,,,,none,4,,,none
00-0036166,Dane Jackson,CB,BUF,29.7,2.76875,8.25,-5.48125,-5.481,,,,none,6,,,none
00-0034792,Cornell Armstrong,CB,MIA,30.9,1.125,8.25,-7.125,-7.125,,,,none,8,,,none
00-0040636,Keyon Martin,CB,BAL,25.2,5.642857142857143,8.25,-2.6071428571428568,-2.607,,,,none,1,,,none
00-0038142,David Ojabo,EDR,BAL,26.2,1.7647727272727272,5.975040849673203,-4.210268122400476,-4.21,,,,none,4,,,none
00-0032442,Elandon Roberts,LB,LV,32.3,5.625275735294118,7.5625,-1.9372242647058817,-1.937,,,,none,10,,,none
00-0034992,Armon Watts,NT,NYG,30.0,1.9,5.975040849673203,-4.0750408496732025,-4.075,,,,none,7,,,none
00-0039241,Beau Brade,FS,NYG,24.5,1.51875,8.25,-6.73125,-6.731,,,,none,2,,,none
00-0038513,Cam Jones,OLB,NYJ,26.8,3.225,7.5625,-4.3375,-4.338,,,,none,3,,,none
00-0040106,Reuben Lowery,FS,IND,24.0,4.5,8.25,-3.75,-3.75,,,,none,1,,,none
00-0039944,Jamie Sheriff,OLB,SEA,26.0,1.5,7.5625,-6.0625,-6.062,,,,none,2,,,none
00-0040160,Jack Sawyer,EDR,PIT,24.2,3.8676470588235294,5.975040849673203,-2.1073937908496734,-2.107,,,,none,1,,,none
00-0039783,Anthony Goodlow,DE,PIT,26.0,2.0,5.975040849673203,-3.975040849673203,-3.975,,,,none,2,,,none
00-0038116,Arnold Ebiketie,EDR,ATL,27.5,3.800677083333333,5.975040849673203,-2.17436376633987,-2.174,,,,none,4,,,none
00-0031935,Preston Smith,EDR,WAS,33.7,2.895703125,5.975040849673203,-3.079337724673203,-3.079,,,,none,11,,,none
00-0040161,Kyle Kennard,OLB,LAC,24.6,1.125,7.5625,-6.4375,-6.438,,,,none,1,,,none
00-0039720,Taki Taimani,NT,MIN,26.8,1.0125,5.975040849673203,-4.962540849673203,-4.963,,,,none,2,,,none
00-0033393,Kenny Moore II,CB,IND,30.9,7.314880952380952,8.25,-0.9351190476190476,-0.935,,,,none,9,,,none
00-0040167,Ruben Hyppolite II,OLB,CHI,24.9,2.25,7.5625,-5.3125,-5.312,,,,none,1,,,none
00-0036878,Janarius Robinson,DE,KC,28.3,0.921875,5.975040849673203,-5.053165849673203,-5.053,,,,none,5,,,none
00-0036045,Cam Gill,OLB,MIN,28.6,2.53125,7.5625,-5.03125,-5.031,,,,none,6,,,none
00-0040411,Alijah Huzzie,CB,HOU,25.5,10.75,8.25,2.5,2.631,,,,none,1,,,none
