player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0037832,Kalia Davis,IL,SF,27.8,2.3543055555555554,5.48070054945055,-3.126394993894994,-3.126,,,,none,4,,,none
00-0039457,Jacoby Windmon,LB,CAR,25.0,14.875,6.285714285714286,8.589285714285715,9.169,,,,none,2,,,none
00-0039289,Leonard Taylor III,IL,NE,24.2,2.525,5.48070054945055,-2.9557005494505497,-2.956,,,,none,2,,,none
00-0039715,Gabriel Murphy,OLB,MIN,25.8,1.5,6.285714285714286,-4.785714285714286,-4.786,,,,none,2,,,none
00-0033883,Jabrill Peppers,S,PIT,30.8,4.450892857142857,7.690789473684211,-3.239896616541354,-3.24,,,,none,9,,,none
00-0038724,Ali Gaye,OLB,TEN,28.7,1.6875,6.285714285714286,-4.598214285714286,-4.598,,,,none,3,,,none
00-0038581,KJ Henry,DE,CLE,27.5,8.25,5.48070054945055,2.7692994505494504,2.749,,,,none,3,,,none
00-0032412,Dean Lowry,DE,PIT,32.2,1.6,5.48070054945055,-3.8807005494505495,-3.881,,,,none,10,,,none
00-0037094,Jonathan Ford,DT,GB,27.8,1.7825000000000002,5.48070054945055,-3.6982005494505494,-3.698,,,,none,4,,,none
00-0040044,Zion Childress,CB,DAL,24.5,0.75,7.690789473684211,-6.940789473684211,-6.941,,,,none,1,,,none
00-0032265,Mario Edwards,IL,HOU,32.5,3.4155729166666666,5.48070054945055,-2.065127632783883,-2.065,,,,none,11,,,none
00-0037808,DeAngelo Malone,LB,ATL,27.1,2.484642857142857,6.285714285714286,-3.8010714285714284,-3.801,,,,none,4,,,none
00-0033547,Zach Cunningham,MLB,DET,31.7,3.216666666666667,6.285714285714286,-3.069047619047619,-3.069,,,,none,9,,,none
00-0039396,Mekhi Wingo,DT,DET,23.3,1.74375,5.48070054945055,-3.7369505494505497,-3.737,,,,none,2,,,none
00-0036870,Buddy Johnson,LB,IND,27.4,2.5,6.285714285714286,-3.7857142857142856,-3.786,,,,none,5,,,none
00-0039072,Jakorian Bennett,CB,PHI,25.9,3.716666666666667,7.690789473684211,-3.974122807017544,-3.974,,,,none,3,,,none
00-0032521,Mike Hilton,CB,IND,32.4,5.63203125,7.690789473684211,-2.058758223684211,-2.059,,,,none,10,,,none
00-0040230,Kitan Crawford,S,ARI,24.6,2.475,7.690789473684211,-5.215789473684211,-5.216,,,,none,1,,,none
00-0036704,Caleb Johnson,ILB,MIA,28.0,1.125,6.285714285714286,-5.160714285714286,-5.161,,,,none,5,,,none
00-0033123,Yannick Ngakoue,DE,NE,31.3,1.6125,5.48070054945055,-3.86820054945055,-3.868,,,,none,10,,,none
00-0039565,Levelle Bailey,ILB,DEN,25.7,2.25,6.285714285714286,-4.035714285714286,-4.036,,,,none,2,,,none
00-0032667,Roy Robertson-Harris,IL,NYG,33.0,3.144791666666667,5.48070054945055,-2.3359088827838828,-2.336,,,,none,10,,,none
00-0036885,Tre Brown,CB,NYJ,28.9,7.0166666666666675,7.690789473684211,-0.6741228070175431,-0.674,,,,none,5,,,none
00-0037330,Jesse Luketa,OLB,LA,27.5,3.725,6.285714285714286,-2.5607142857142855,-2.561,,,,none,4,,,none
00-0034374,Jordan Whitehead,SS,TB,29.4,7.666666666666667,7.690789473684211,-0.024122807017543657,-0.024,,,,none,8,,,none
00-0035255,Kendall Sheffield,CB,MIA,30.2,2.1125,7.690789473684211,-5.578289473684211,-5.578,,,,none,7,,,none
00-0039352,Marist Liufau,EDR,DAL,25.5,3.9762500000000003,5.48070054945055,-1.5044505494505493,-1.504,,,,none,2,,,none
00-0034490,Ezekiel Turner,OLB,DET,30.1,2.71875,6.285714285714286,-3.5669642857142856,-3.567,,,,none,8,,,none
00-0039879,Javon Solomon,EDR,BUF,25.5,3.138541666666667,5.48070054945055,-2.342158882783883,-2.342,,,,none,2,,,none
00-0036157,Kristian Welch,MLB,GB,28.2,0.96,6.285714285714286,-5.325714285714286,-5.326,,,,none,6,,,none
00-0037457,Jake Hansen,LB,HOU,28.1,2.575,6.285714285714286,-3.7107142857142854,-3.711,,,,none,4,,,none
00-0036961,Richie Grant,SS,NE,30.9,2.2175000000000002,7.690789473684211,-5.47328947368421,-5.473,,,,none,5,,,none
00-0033566,Desmond King,CB,BAL,31.6,2.25,7.690789473684211,-5.440789473684211,-5.441,,,,none,9,,,none
00-0040136,Princely Umanmielen,EDR,CAR,24.3,2.8482142857142856,5.48070054945055,-2.632486263736264,-2.632,,,,none,1,,,none
00-0034902,Sam Eguavoen,ILB,NYJ,33.4,2.4375,6.285714285714286,-3.8482142857142856,-3.848,,,,none,7,,,none
00-0035693,Johnathan Abram,SS,NO,29.8,8.833333333333334,7.690789473684211,1.1425438596491233,1.055,,,,none,7,,,none
00-0031938,Carl Davis,NT,WAS,34.4,3.0,5.48070054945055,-2.4807005494505496,-2.481,,,,none,11,,,none
00-0038986,Nic Jones,CB,NYG,24.8,1.625,7.690789473684211,-6.065789473684211,-6.066,,,,none,3,,,none
00-0040489,Greedy Vance,CB,LV,24.8,3.1875,7.690789473684211,-4.503289473684211,-4.503,,,,none,1,,,none
00-0040196,Tyler Baron,EDR,NYJ,24.8,2.5,5.48070054945055,-2.9807005494505496,-2.981,,,,none,1,,,none
00-0033902,Tanoh Kpassagnon,EDR,IND,32.1,2.090625,5.48070054945055,-3.3900755494505495,-3.39,,,,none,9,,,none
00-0032763,Austin Johnson,IL,JAX,32.2,2.225,5.48070054945055,-3.2557005494505495,-3.256,,,,none,10,,,none
00-0036683,Devon Key,S,DEN,28.8,3.2475183823529408,7.690789473684211,-4.44327109133127,-4.443,,,,none,5,,,none
00-0033697,Michael Davis,CB,NO,30.6,1.6237499999999998,7.690789473684211,-6.067039473684211,-6.067,,,,none,9,,,none
00-0036993,Ifeatu Melifonwu,S,MIA,27.3,5.019642857142857,7.690789473684211,-2.6711466165413533,-2.671,,,,none,5,,,none
00-0040263,Donovan McMillon,S,CLE,24.1,1.7708333333333333,7.690789473684211,-5.919956140350878,-5.92,,,,none,1,,,none
00-0039714,Dwight McGlothern,CB,MIN,24.5,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,2,,,none
00-0039622,Isaiah Stalbird,LB,NO,26.0,2.3045454545454547,6.285714285714286,-3.981168831168831,-3.981,,,,none,2,,,none
00-0037459,Kurt Hinish,DT,HOU,27.3,1.4642857142857142,5.48070054945055,-4.016414835164835,-4.016,,,,none,4,,,none
00-0040243,Korie Black,CB,NYG,24.1,3.95,7.690789473684211,-3.7407894736842104,-3.741,,,,none,1,,,none
00-0037810,Troy Andersen,ILB,ATL,27.3,9.708333333333334,6.285714285714286,3.4226190476190483,3.417,,,,none,4,,,none
00-0039465,Reddy Steward,CB,DAL,25.2,5.353125,7.690789473684211,-2.3376644736842103,-2.338,,,,none,2,,,none
00-0038535,DJ Johnson,OLB,WAS,27.8,2.3009615384615385,6.285714285714286,-3.984752747252747,-3.985,,,,none,3,,,none
00-0036802,Jon Rhattigan,ILB,LV,27.5,0.875,6.285714285714286,-5.410714285714286,-5.411,,,,none,5,,,none
00-0033064,Adam Gotsis,DE,TB,33.9,1.5,5.48070054945055,-3.9807005494505496,-3.981,,,,none,10,,,none
00-0034145,Chris Lammons,CB,IND,30.5,5.009821428571429,7.690789473684211,-2.680968045112782,-2.681,,,,none,8,,,none
00-0031500,Efe Obada,DE,WAS,34.3,0.75,5.48070054945055,-4.73070054945055,-4.731,,,,none,11,,,none
00-0034278,Tremon Smith,CB,HOU,30.0,3.090909090909091,7.690789473684211,-4.59988038277512,-4.6,,,,none,8,,,none
00-0036888,Damar Hamlin,SS,BUF,28.4,3.8779411764705882,7.690789473684211,-3.8128482972136224,-3.813,,,,none,5,,,none
00-0030035,Adam Thielen,WR,PIT,35.9,4.375833333333333,3.985833333333334,0.3899999999999988,0.289,,,,none,13,,,none
00-0036450,Ke'Shawn Vaughn,RB,SF,29.2,0.4,3.7,-3.3000000000000003,-3.3,,,,none,6,,,none
00-0036646,Simi Fehoko,WR,ARI,28.7,2.24,3.985833333333334,-1.7458333333333336,-1.746,,,,none,5,,,none
00-0038458,Owen Wright,RB,TB,27.4,0.6000000000000001,3.7,-3.1,-3.1,,,,none,3,,,none
00-0034646,Brandon Powell,WR,MIN,30.9,1.1142857142857143,3.985833333333334,-2.8715476190476195,-2.872,,,,none,8,,,none
00-0031585,MyCole Pruitt,TE,PIT,34.4,1.7666666666666666,3.25625,-1.4895833333333335,-1.49,,,,none,11,,,none
00-0040363,Keleki Latu,TE,BUF,24.0,1.95,3.25625,-1.3062500000000001,-1.306,,,,none,1,,,none
00-0038740,Jalen Cropper,WR,DAL,25.3,-1.0,3.985833333333334,-4.985833333333334,-4.986,,,,none,3,,,none
00-0036463,Chris Blair,WR,ATL,28.8,0.9000000000000001,3.985833333333334,-3.0858333333333334,-3.086,,,,none,6,,,none
00-0037569,Peyton Hendershot,TE,KC,27.3,1.4000000000000001,3.25625,-1.85625,-1.856,,,,none,4,,,none
00-0037450,Tyreik McAllister,RB,LV,28.3,1.1,3.7,-2.6,-2.6,,,,none,4,,,none
00-0040547,Nate Carter,RB,ATL,24.2,2.0,3.7,-1.7000000000000002,-1.7,,,,none,1,,,none
00-0034830,Hayden Hurst,TE,LAC,32.9,1.1571428571428573,3.25625,-2.099107142857143,-2.099,,,,none,8,,,none
00-0032434,Brandon Allen,QB,TEN,33.9,1.1973333333333334,9.920000000000002,-8.722666666666669,-8.723,,,,none,10,,,none
00-0038507,Grant DuBose,WR,BUF,25.1,0.65,3.985833333333334,-3.335833333333334,-3.336,,,,none,3,,,none
00-0035860,Tony Jones,RB,ARI,28.7,11.5,3.7,7.8,7.461,,,,none,6,,,none
00-0037524,Tay Martin,WR,WAS,28.6,4.6625,3.985833333333334,0.6766666666666659,0.649,,,,none,4,,,none
00-0036913,Kadarius Toney,WR,CLE,27.5,-0.2,3.985833333333334,-4.185833333333334,-4.186,,,,none,5,,,none
00-0035311,Myles Gaskin,RB,SEA,29.5,0.5825,3.7,-3.1175,-3.118,,,,none,7,,,none
00-0033893,Dalvin Cook,RB,DAL,31.0,1.55,3.7,-2.1500000000000004,-2.15,,,,none,9,,,none
00-0031549,Nelson Agholor,WR,BAL,33.2,2.606666666666667,3.985833333333334,-1.3791666666666669,-1.379,,,,none,11,,,none
00-0031800,Taylor Heinicke,QB,LAC,33.4,0.78,9.920000000000002,-9.140000000000002,-9.14,,,,none,11,,,none
00-0036919,Kenneth Gainwell,RB,PIT,27.4,6.731083333333333,3.7,3.031083333333333,3.017,,,,none,5,,,none
00-0035876,Andre Baccellia,WR,ARI,29.6,0.5,3.985833333333334,-3.485833333333334,-3.486,,,,none,6,,,none
00-0031299,Jordan Matthews,TE,CAR,34.0,0.0,3.25625,-3.25625,-3.256,,,,none,12,,,none
00-0035359,David Sills,WR,ATL,31.2,2.741666666666667,3.985833333333334,-1.2441666666666666,-1.244,,,,none,7,,,none
00-0039614,Jermaine Jackson,WR,NO,26.2,-0.1,3.985833333333334,-4.085833333333333,-4.086,,,,none,2,,,none
00-0034860,Dante Pettis,WR,NO,30.8,2.725,3.985833333333334,-1.2608333333333337,-1.261,,,,none,8,,,none
00-0037300,Mike Woods,WR,GB,26.4,1.44,3.985833333333334,-2.545833333333334,-2.546,,,,none,4,,,none
00-0036955,Terrace Marshall Jr.,WR,PHI,26.1,0.8800000000000001,3.985833333333334,-3.105833333333334,-3.106,,,,none,5,,,none
00-0037216,Justyn Ross,WR,KC,26.6,0.0,3.985833333333334,-3.985833333333334,-3.986,,,,none,4,,,none
00-0040039,Amar Johnson,RB,LAC,23.5,0.8,3.7,-2.9000000000000004,-2.9,,,,none,1,,,none
00-0033045,Ezekiel Elliott,RB,LAC,31.0,3.1133333333333337,3.7,-0.5866666666666664,-0.587,,,,none,10,,,none
00-0037257,David Bell,WR,CLE,25.6,3.0,3.985833333333334,-0.9858333333333338,-0.986,,,,none,4,,,none
00-0039686,Colson Yankoff,TE,WAS,26.4,0.6666666666666666,3.25625,-2.5895833333333336,-2.59,,,,none,2,,,none
00-0034073,Ross Dwelley,TE,CAR,31.5,0.405,3.25625,-2.8512500000000003,-2.851,,,,none,8,,,none
00-0033895,Gerald Everett,TE,CHI,32.1,0.48888888888888893,3.25625,-2.767361111111111,-2.767,,,,none,9,,,none
00-0036387,Jalen Reagor,WR,LAC,27.6,1.2,3.985833333333334,-2.7858333333333336,-2.786,,,,none,6,,,none
00-0040509,Ben Yurosek,TE,MIN,24.4,0.8,3.25625,-2.45625,-2.456,,,,none,1,,,none
00-0036510,Kenny Yeboah,TE,DET,27.8,1.8666666666666665,3.25625,-1.3895833333333336,-1.39,,,,none,5,,,none
00-0036670,Jermar Jefferson,RB,ARI,26.3,1.6500000000000001,3.7,-2.05,-2.05,,,,none,5,,,none
00-0038953,Dylan Drummond,WR,ATL,26.5,1.225,3.985833333333334,-2.7608333333333337,-2.761,,,,none,3,,,none
00-0037654,Tucker Fisk,TE,LAC,27.5,0.73925,3.25625,-2.5170000000000003,-2.517,,,,none,4,,,none
00-0038550,Hendon Hooker,QB,NYJ,28.6,0.8933333333333334,9.920000000000002,-9.026666666666669,-9.027,,,,none,3,,,none
00-0039577,Kedon Slovis,QB,ARI,25.3,-0.04,9.920000000000002,-9.96,-9.96,,,,none,2,,,none
00-0040432,Beaux Collins,WR,NYG,23.6,0.9,3.985833333333334,-3.085833333333334,-3.086,,,,none,1,,,none
00-0024243,Marcedes Lewis,TE,DEN,42.2,0.30000000000000004,3.25625,-2.95625,-2.956,,,,none,20,,,none
00-0039757,Terrell Jennings,RB,NE,25.6,2.4365,3.7,-1.2635,-1.264,,,,none,2,,,none
00-0032688,Robbie Chosen,WR,WAS,33.2,1.4666666666666668,3.985833333333334,-2.519166666666667,-2.519,,,,none,10,,,none
00-0040317,Jacoby Jones,WR,WAS,25.0,2.6,3.985833333333334,-1.3858333333333337,-1.386,,,,none,1,,,none
00-0037098,Samori Toure,WR,NO,28.4,0.4,3.985833333333334,-3.585833333333334,-3.586,,,,none,4,,,none
00-0037827,Tyrion Davis-Price,RB,GB,25.8,0.7000000000000001,3.7,-3.0,-3.0,,,,none,4,,,none
00-0039364,Sione Vaki,RB,DET,25.0,0.7324999999999999,3.7,-2.9675000000000002,-2.968,,,,none,2,,,none
00-0031763,DeAndre Carter,WR,CLE,33.3,-0.08300000000000007,3.985833333333334,-4.068833333333334,-4.069,,,,none,11,,,none
00-0040058,Nick Kallerup,TE,SEA,25.4,0.0,3.25625,-3.25625,-3.256,,,,none,1,,,none
00-0038643,Brayden Willis,TE,SF,26.7,0.0,3.25625,-3.25625,-3.256,,,,none,3,,,none
00-0034854,KhaDarel Hodge,WR,ATL,32.6,1.8916666666666668,3.985833333333334,-2.094166666666667,-2.094,,,,none,8,,,none
00-0035602,Alex Bachman,WR,LV,30.2,1.255,3.985833333333334,-2.730833333333334,-2.731,,,,none,7,,,none
00-0036332,Josiah Deguara,TE,ARI,29.5,1.5633333333333335,3.25625,-1.6929166666666666,-1.693,,,,none,6,,,none
00-0038821,Rakim Jarrett,WR,PIT,25.5,2.216666666666667,3.985833333333334,-1.769166666666667,-1.769,,,,none,3,,,none
00-0032141,Geoff Swaim,TE,CLE,32.9,0.8,3.25625,-2.45625,-2.456,,,,none,11,,,none
00-0034353,Anthony Miller,WR,BAL,31.8,1.6333333333333335,3.985833333333334,-2.3525,-2.353,,,,none,8,,,none
00-0039617,Jacob Kibodi,RB,CLE,27.8,4.0,3.7,0.2999999999999998,0.295,,,,none,2,,,none
00-0038647,Ronnie Bell,WR,NO,26.5,5.805000000000001,3.985833333333334,1.8191666666666668,1.86,,,,none,3,,,none
00-0034054,River Cracraft,WR,WAS,31.8,1.8250000000000002,3.985833333333334,-2.1608333333333336,-2.161,,,,none,9,,,none
00-0039458,Brenden Bates,TE,CLE,26.8,0.8450000000000002,3.25625,-2.41125,-2.411,,,,none,2,,,none
00-0038583,Dorian Thompson-Robinson,QB,PHI,26.7,2.3000000000000007,9.920000000000002,-7.620000000000001,-7.62,,,,none,3,,,none
00-0038920,John Shenker,TE,LV,27.9,0.8,3.25625,-2.45625,-2.456,,,,none,3,,,none
00-0036497,Tim Jones,WR,JAX,28.2,1.5533333333333332,3.985833333333334,-2.4325000000000006,-2.433,,,,none,5,,,none
00-0034970,Irv Smith,TE,HOU,28.0,0.30000000000000004,3.25625,-2.95625,-2.956,,,,none,7,,,none
00-0034364,Jordan Akins,TE,JAX,34.3,3.375,3.25625,0.11874999999999991,0.094,,,,none,8,,,none
00-0036196,Gabe Davis,WR,BUF,27.4,3.411111111111112,3.985833333333334,-0.5747222222222219,-0.575,,,,none,6,,,none
00-0030431,Robert Woods,WR,PIT,34.3,1.5923076923076922,3.985833333333334,-2.393525641025642,-2.394,,,,none,13,,,none
00-0036096,J.J. Taylor,RB,HOU,28.6,1.5333333333333334,3.7,-2.166666666666667,-2.167,,,,none,6,,,none
00-0031544,Amari Cooper,WR,LV,32.1,5.487500000000001,3.985833333333334,1.501666666666667,1.283,,,,none,11,,,none
00-0034867,Malik Turner,WR,SF,30.5,0.0,3.985833333333334,-3.985833333333334,-3.986,,,,none,8,,,none
00-0037327,Skylar Thompson,QB,PIT,29.2,2.9400000000000004,9.920000000000002,-6.980000000000001,-6.98,,,,none,4,,,none
00-0036640,Zach Davidson,TE,NYG,28.1,0.3,3.25625,-2.9562500000000003,-2.956,,,,none,5,,,none
00-0038582,Clayton Tune,QB,GB,27.4,0.20540000000000003,9.920000000000002,-9.7146,-9.715,,,,none,3,,,none
00-0037292,Andrew Ogletree,TE,IND,28.0,2.045113636363636,3.25625,-1.211136363636364,-1.211,,,,none,4,,,none
00-0039373,Audric Estimé,RB,NO,22.9,6.012076923076922,3.7,2.312076923076922,2.614,,,,none,2,,,none
00-0038092,Erik Ezukanma,WR,JAX,26.5,0.0,3.985833333333334,-3.985833333333334,-3.986,,,,none,4,,,none
00-0033662,Cooper Rush,QB,BAL,32.7,3.4798333333333336,9.920000000000002,-6.440166666666668,-6.44,,,,none,9,,,none
00-0033572,Jamal Agnew,WR,WAS,31.3,-1.3333333333333333,3.985833333333334,-5.319166666666667,-5.319,,,,none,9,,,none
00-0033460,John Ross,WR,PHI,30.7,0.7000000000000001,3.985833333333334,-3.2858333333333336,-3.286,,,,none,9,,,none
00-0035639,Parris Campbell,WR,DAL,29.0,2.4,3.985833333333334,-1.5858333333333339,-1.586,,,,none,7,,,none
00-0039393,Jase McClellan,RB,TB,24.1,1.6,3.7,-2.1,-2.1,,,,none,2,,,none
00-0031280,Derek Carr,QB,NO,35.4,14.790000000000001,9.920000000000002,4.869999999999999,3.679,,,,none,12,,,none
00-0035662,Marquise Brown,WR,KC,29.2,4.846875,3.985833333333334,0.861041666666666,0.811,,,,none,7,,,none
00-0035924,Jonathan Ward,RB,BAL,28.8,1.1,3.7,-2.6,-2.6,,,,none,6,,,none
00-0040476,Ulysses Bentley IV,RB,IND,25.6,0.0,3.7,-3.7,-3.7,,,,none,1,,,none
00-0036841,Austin Trammell,WR,JAX,28.1,2.107,3.985833333333334,-1.8788333333333336,-1.879,,,,none,5,,,none
00-0036370,Joshua Kelley,RB,TEN,28.7,0.2,3.7,-3.5,-3.5,,,,none,6,,,none
00-0035341,Trenton Irwin,WR,NYJ,30.6,0.45,3.985833333333334,-3.5358333333333336,-3.536,,,,none,7,,,none
00-0032128,Chris Conley,WR,SF,33.8,1.1714285714285715,3.985833333333334,-2.814404761904762,-2.814,,,,none,11,,,none
00-0035956,Giovanni Ricci,TE,DET,29.8,0.0,3.25625,-3.25625,-3.256,,,,none,6,,,none
00-0037015,Sal Cannella,TE,CLE,29.7,0.65,3.25625,-2.60625,-2.606,,,,none,5,,,none
00-0039613,Dallin Holker,TE,NO,26.3,1.2000000000000002,3.25625,-2.05625,-2.056,,,,none,2,,,none
00-0033948,Jamaal Williams,RB,NO,31.3,2.230769230769231,3.7,-1.4692307692307693,-1.469,,,,none,9,,,none
00-0036423,Albert Okwuegbunam,TE,LV,28.3,4.1,3.25625,0.8437499999999996,0.817,,,,none,6,,,none
00-0039394,Casey Washington,WR,ATL,25.4,1.5625,3.985833333333334,-2.423333333333334,-2.423,,,,none,2,,,none
00-0031941,Jamison Crowder,WR,WAS,33.1,3.8833333333333333,3.985833333333334,-0.10250000000000048,-0.103,,,,none,11,,,none
00-0038498,E.J. Jenkins,TE,PHI,27.7,3.4,3.25625,0.14374999999999982,0.142,,,,none,3,,,none
00-0035645,Gunner Olszewski,WR,NYG,29.7,4.136666666666667,3.985833333333334,0.15083333333333293,0.14,,,,none,7,,,none
00-0038824,Ryan Miller,WR,NYG,26.5,2.6975000000000002,3.985833333333334,-1.2883333333333336,-1.288,,,,none,3,,,none
00-0039648,David Martin-Robinson,TE,TEN,26.6,1.6500000000000001,3.25625,-1.60625,-1.606,,,,none,2,,,none
00-0033536,Mike Williams,WR,LAC,31.8,2.9785714285714286,3.985833333333334,-1.0072619047619051,-1.007,,,,none,9,,,none
00-0037609,Aaron Shampklin,RB,MIA,26.8,0.5666666666666668,3.7,-3.1333333333333333,-3.133,,,,none,4,,,none
00-0039543,Ramel Keyton,WR,LV,25.9,0.4,3.985833333333334,-3.585833333333334,-3.586,,,,none,2,,,none
00-0040067,Jacardia Wright,RB,SEA,25.9,2.0,3.7,-1.7000000000000002,-1.7,,,,none,1,,,none
00-0035544,Tom Kennedy,WR,DET,30.0,2.6,3.985833333333334,-1.3858333333333337,-1.386,,,,none,7,,,none
00-0033292,Trent Taylor,WR,SF,32.3,1.2000000000000002,3.985833333333334,-2.7858333333333336,-2.786,,,,none,9,,,none
00-0037382,Brandon Johnson,WR,DEN,28.0,1.0,3.985833333333334,-2.985833333333334,-2.986,,,,none,4,,,none
00-0035547,Joseph Fortson,TE,KC,30.7,0.19999999999999998,3.25625,-3.05625,-3.056,,,,none,7,,,none
00-0035298,Scott Miller,WR,PIT,29.0,1.5705,3.985833333333334,-2.4153333333333338,-2.415,,,,none,7,,,none
00-0036268,Laviska Shenault Jr.,WR,BUF,27.8,0.7000000000000001,3.985833333333334,-3.2858333333333336,-3.286,,,,none,6,,,none
00-0038911,Malik Cunningham,WR,DET,27.8,0.1,3.985833333333334,-3.8858333333333337,-3.886,,,,none,3,,,none
00-0036877,Jaelon Darden,WR,SEA,27.6,0.7000000000000001,3.985833333333334,-3.2858333333333336,-3.286,,,,none,5,,,none
00-0034487,Trent Sherfield,WR,NE,30.4,1.0161111111111112,3.985833333333334,-2.969722222222223,-2.97,,,,none,8,,,none
00-0033357,Taysom Hill,QB,NO,35.9,5.0657499999999995,9.920000000000002,-4.854250000000002,-4.854,,,,none,9,,,none
00-0036825,Feleipe Franks,TE,ATL,28.6,0.2816666666666667,3.25625,-2.9745833333333334,-2.975,,,,none,5,,,none
00-0034928,Steven Sims,WR,ARI,29.3,0.2333333333333333,3.985833333333334,-3.7525000000000004,-3.753,,,,none,7,,,none
00-0034367,Nyheim Hines,RB,NO,29.7,-0.2,3.7,-3.9000000000000004,-3.9,,,,none,8,,,none
00-0037745,Velus Jones Jr.,RB,SEA,29.2,1.7150000000000003,3.7,-1.9849999999999999,-1.985,,,,none,4,,,none
00-0022942,Philip Rivers,QB,IND,44.7,9.920000000000002,9.920000000000002,0.0,0.0,,,,none,22,,,none
00-0037429,Raheem Blackshear,RB,NYJ,28.2,2.6666666666666665,3.7,-1.0333333333333337,-1.033,,,,none,4,,,none
00-0033757,Robert Tonyan,TE,KC,32.3,0.2,3.25625,-3.05625,-3.056,,,,none,9,,,none
00-0031690,Eric Tomlinson,TE,LAC,34.3,0.275,3.25625,-2.98125,-2.981,,,,none,11,,,none
00-0037156,Irvin Charles,WR,NYJ,29.3,0.0,3.985833333333334,-3.985833333333334,-3.986,,,,none,4,,,none
00-0036438,Stephen Sullivan,TE,CAR,29.7,0.0,3.25625,-3.25625,-3.256,,,,none,6,,,none
00-0040556,Corey Kiner,RB,ARI,24.5,1.8750000000000002,3.7,-1.825,-1.825,,,,none,1,,,none
00-0040488,Carter Runyon,TE,LV,25.0,0.4,3.25625,-2.85625,-2.856,,,,none,1,,,none
00-0038998,Jake Haener,QB,NO,27.4,1.6550000000000002,9.920000000000002,-8.265,-8.265,,,,none,3,,,none
00-0035976,Dan Chisena,WR,CAR,29.4,1.3333333333333333,3.985833333333334,-2.6525000000000007,-2.653,,,,none,6,,,none
00-0035891,Cody White,WR,SEA,27.7,4.925000000000001,3.985833333333334,0.9391666666666669,0.926,,,,none,6,,,none
00-0036183,Kristian Wilkerson,WR,BUF,29.6,8.0,3.985833333333334,4.014166666666666,3.731,,,,none,6,,,none
00-0029263,Russell Wilson,QB,NYG,37.7,10.650416666666667,9.920000000000002,0.7304166666666649,0.511,,,,none,14,,,none
00-0039521,Xavier Weaver,WR,ARI,25.8,0.8016666666666667,3.985833333333334,-3.184166666666667,-3.184,,,,none,2,,,none
00-0034208,Mike Boone,RB,MIA,31.0,1.0,3.7,-2.7,-2.7,,,,none,8,,,none
00-0033455,Anthony Firkser,TE,DET,31.5,1.2200000000000002,3.25625,-2.03625,-2.036,,,,none,9,,,none
00-0036635,Ihmir Smith-Marsette,WR,NYG,26.9,0.0,3.985833333333334,-3.985833333333334,-3.986,,,,none,5,,,none
00-0034177,Tim Boyle,QB,NYG,31.8,4.646666666666667,9.920000000000002,-5.273333333333334,-5.273,,,,none,8,,,none
00-0038465,Malik Heath,WR,ATL,26.3,2.5201666666666664,3.985833333333334,-1.4656666666666673,-1.466,,,,none,3,,,none
00-0037422,Kendric Pryor,WR,CIN,28.6,1.0,3.985833333333334,-2.985833333333334,-2.986,,,,none,4,,,none
00-0033439,Pharaoh Brown,TE,ARI,32.2,0.426875,3.25625,-2.829375,-2.829,,,,none,9,,,none
00-0033925,D'Onta Foreman,RB,CLE,30.3,2.62,3.7,-1.08,-1.08,,,,none,9,,,none
00-0038728,Jared Wayne,WR,HOU,25.8,1.4300000000000002,3.985833333333334,-2.5558333333333336,-2.556,,,,none,3,,,none
00-0038891,Shedrick Jackson,WR,LV,26.8,4.1000000000000005,3.985833333333334,0.11416666666666675,0.116,,,,none,3,,,none
00-0034955,Brett Rypien,QB,MIN,30.1,0.0,9.920000000000002,-9.920000000000002,-9.92,,,,none,7,,,none
00-0034401,Mike White,QB,CAR,31.4,1.12,9.920000000000002,-8.8,-8.8,,,,none,8,,,none
