player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039367,Xavier Thomas,OLB,HOU,26.7,2.3625,7.5625,-5.2,-5.2,,,,none,2,,,none
00-0032146,Bud Dupree,EDR,LAC,33.6,3.638611111111111,6.036666666666667,-2.398055555555556,-2.398,,,,none,11,,,none
00-0038583,Dorian Thompson-Robinson,QB,PHI,26.8,2.3000000000000007,12.743431372549018,-10.443431372549018,-10.443,,,,none,3,,,none
00-0032141,Geoff Swaim,TE,CLE,33.0,0.8,4.209742647058824,-3.409742647058824,-3.41,,,,none,11,,,none
00-0039543,Ramel Keyton,WR,LV,26.0,0.4,4.975,-4.574999999999999,-4.575,,,,none,2,,,none
00-0039458,Brenden Bates,TE,CLE,26.9,0.8450000000000002,4.209742647058824,-3.3647426470588235,-3.365,,,,none,2,,,none
00-0034115,Jeff Wilson,RB,MIA,30.8,1.1285714285714286,5.395277777777778,-4.26670634920635,-4.267,,,,none,8,,,none
00-0036450,Ke'Shawn Vaughn,RB,SF,29.3,0.4,5.395277777777778,-4.995277777777778,-4.995,,,,none,6,,,none
00-0039316,Baylor Cupp,TE,BAL,26.3,0.0,4.209742647058824,-4.209742647058824,-4.21,,,,none,2,,,none
00-0039617,Jacob Kibodi,RB,CLE,27.9,4.0,5.395277777777778,-1.3952777777777783,-1.395,,,,none,2,,,none
00-0030431,Robert Woods,WR,PIT,34.4,1.5923076923076922,4.975,-3.3826923076923077,-3.383,,,,none,13,,,none
00-0039393,Jase McClellan,RB,TB,24.2,1.6,5.395277777777778,-3.795277777777778,-3.795,,,,none,2,,,none
00-0035662,Marquise Brown,WR,KC,29.3,4.846875,4.975,-0.12812499999999982,-0.128,,,,none,7,,,none
00-0034777,DJ Chark,WR,LAC,30.0,2.12,4.975,-2.8549999999999995,-2.855,,,,none,8,,,none
00-0039236,Johnny Wilson,WR,PHI,25.4,1.03,4.975,-3.9449999999999994,-3.945,,,,none,2,,,none
00-0035876,Andre Baccellia,WR,ARI,29.7,0.5,4.975,-4.475,-4.475,,,,none,6,,,none
00-0035567,Craig Reynolds,RB,NE,30.2,1.12,5.395277777777778,-4.275277777777778,-4.275,,,,none,7,,,none
00-0034955,Brett Rypien,QB,MIN,30.2,0.0,12.743431372549018,-12.743431372549018,-12.743,,,,none,7,,,none
00-0036906,Khalil Herbert,RB,NYJ,28.4,2.175625,5.395277777777778,-3.219652777777778,-3.22,,,,none,5,,,none
00-0038643,Brayden Willis,TE,SF,26.8,0.0,4.209742647058824,-4.209742647058824,-4.21,,,,none,3,,,none
00-0036427,Tyler Johnson,WR,NYJ,28.0,3.142323232323233,4.975,-1.8326767676767668,-1.833,,,,none,6,,,none
00-0032688,Robbie Chosen,WR,WAS,33.3,1.4666666666666668,4.975,-3.508333333333333,-3.508,,,,none,10,,,none
00-0035956,Giovanni Ricci,TE,DET,29.9,0.0,4.209742647058824,-4.209742647058824,-4.21,,,,none,6,,,none
00-0036096,J.J. Taylor,RB,HOU,28.7,1.5333333333333334,5.395277777777778,-3.861944444444445,-3.862,,,,none,6,,,none
00-0030035,Adam Thielen,WR,PIT,36.0,4.375833333333333,4.975,-0.5991666666666671,-0.599,,,,none,13,,,none
00-0039386,Bub Means,WR,NO,25.7,4.675000000000001,4.975,-0.29999999999999893,-0.3,,,,none,2,,,none
00-0038938,Jalin Hyatt,WR,NYG,25.0,0.765,4.975,-4.21,-4.21,,,,none,3,,,none
00-0033854,Dare Ogunbowale,RB,HOU,32.4,1.9223202614379087,5.395277777777778,-3.4729575163398696,-3.473,,,,none,9,,,none
00-0031585,MyCole Pruitt,TE,PIT,34.5,1.7666666666666666,4.209742647058824,-2.443075980392157,-2.443,,,,none,11,,,none
00-0036640,Zach Davidson,TE,NYG,28.2,0.3,4.209742647058824,-3.909742647058824,-3.91,,,,none,5,,,none
00-0036183,Kristian Wilkerson,WR,BUF,29.7,8.0,4.975,3.0250000000000004,2.803,,,,none,6,,,none
00-0034401,Mike White,QB,CAR,31.5,1.12,12.743431372549018,-11.623431372549017,-11.623,,,,none,8,,,none
00-0039686,Colson Yankoff,TE,WAS,26.5,0.6666666666666666,4.209742647058824,-3.543075980392157,-3.543,,,,none,2,,,none
00-0034208,Mike Boone,RB,MIA,31.1,1.0,5.395277777777778,-4.395277777777778,-4.395,,,,none,8,,,none
00-0038678,Jordan Mims,RB,TEN,27.2,2.185714285714286,5.395277777777778,-3.2095634920634923,-3.21,,,,none,3,,,none
00-0034073,Ross Dwelley,TE,CAR,31.6,0.405,4.209742647058824,-3.8047426470588235,-3.805,,,,none,8,,,none
00-0037132,Britain Covey,WR,PHI,29.5,0.5216666666666667,4.975,-4.453333333333333,-4.453,,,,none,4,,,none
00-0038647,Ronnie Bell,WR,NO,26.6,5.805000000000001,4.975,0.830000000000001,0.846,,,,none,3,,,none
00-0040317,Jacoby Jones,WR,WAS,25.1,2.6,4.975,-2.3749999999999996,-2.375,,,,none,1,,,none
00-0032434,Brandon Allen,QB,TEN,34.0,1.1973333333333334,12.743431372549018,-11.546098039215686,-11.546,,,,none,10,,,none
00-0030564,DeAndre Hopkins,WR,BAL,34.3,3.7352321981424152,4.975,-1.2397678018575844,-1.24,,,,none,13,,,none
00-0035291,Trayveon Williams,RB,CLE,28.9,1.98,5.395277777777778,-3.4152777777777783,-3.415,,,,none,7,,,none
00-0038636,Kenny McIntosh,RB,SEA,26.5,2.814285714285714,5.395277777777778,-2.5809920634920642,-2.581,,,,none,3,,,none
00-0039405,Jawhar Jordan,RB,HOU,27.1,5.85,5.395277777777778,0.45472222222222136,0.457,,,,none,2,,,none
00-0037429,Raheem Blackshear,RB,NYJ,28.3,2.6666666666666665,5.395277777777778,-2.7286111111111118,-2.729,,,,none,4,,,none
00-0040547,Nate Carter,RB,ATL,24.3,2.0,5.395277777777778,-3.3952777777777783,-3.395,,,,none,1,,,none
00-0031544,Amari Cooper,WR,LV,32.2,5.487500000000001,4.975,0.5125000000000011,0.436,,,,none,11,,,none
00-0034272,Marquez Valdes-Scantling,WR,PIT,31.9,3.199115384615385,4.975,-1.7758846153846148,-1.776,,,,none,8,,,none
00-0038920,John Shenker,TE,LV,28.0,0.8,4.209742647058824,-3.409742647058824,-3.41,,,,none,3,,,none
00-0034521,Allen Lazard,WR,NYJ,30.7,3.714861111111111,4.975,-1.2601388888888887,-1.26,,,,none,8,,,none
00-0037422,Kendric Pryor,WR,CIN,28.7,1.0,4.975,-3.9749999999999996,-3.975,,,,none,4,,,none
00-0035860,Tony Jones,RB,ARI,28.8,11.5,5.395277777777778,6.104722222222222,5.821,,,,none,6,,,none
00-0038911,Malik Cunningham,WR,DET,27.9,0.1,4.975,-4.875,-4.875,,,,none,3,,,none
00-0033572,Jamal Agnew,WR,WAS,31.4,-1.3333333333333333,4.975,-6.308333333333333,-6.308,,,,none,9,,,none
00-0034184,Gus Edwards,RB,LAC,31.4,5.3,5.395277777777778,-0.09527777777777846,-0.095,,,,none,8,,,none
00-0032128,Chris Conley,WR,SF,33.9,1.1714285714285715,4.975,-3.803571428571428,-3.804,,,,none,11,,,none
00-0035628,D'Ernest Johnson,RB,NE,30.5,1.0570833333333334,5.395277777777778,-4.338194444444445,-4.338,,,,none,7,,,none
00-0038098,Pierre Strong,RB,GB,27.7,2.0545454545454547,5.395277777777778,-3.3407323232323236,-3.341,,,,none,4,,,none
00-0039325,Carson Steele,RB,KC,23.9,1.3833333333333335,5.395277777777778,-4.0119444444444445,-4.012,,,,none,2,,,none
00-0039810,Jermaine Burton,WR,CIN,25.2,2.7750000000000004,4.975,-2.1999999999999993,-2.2,,,,none,2,,,none
00-0033591,Noah Brown,WR,WAS,30.7,3.173636363636364,4.975,-1.8013636363636358,-1.801,,,,none,9,,,none
00-0035311,Myles Gaskin,RB,SEA,29.6,0.5825,5.395277777777778,-4.812777777777779,-4.813,,,,none,7,,,none
00-0036438,Stephen Sullivan,TE,CAR,29.8,0.0,4.209742647058824,-4.209742647058824,-4.21,,,,none,6,,,none
00-0033460,John Ross,WR,PHI,30.8,0.7000000000000001,4.975,-4.2749999999999995,-4.275,,,,none,9,,,none
00-0038040,Zamir White,RB,LV,27.0,1.825625,5.395277777777778,-3.5696527777777782,-3.57,,,,none,4,,,none
00-0040388,Jakobie Keeney-James,WR,GB,26.0,1.7,4.975,-3.2749999999999995,-3.275,,,,none,1,,,none
00-0034386,Justin Watson,WR,HOU,30.4,1.9598529411764705,4.975,-3.015147058823529,-3.015,,,,none,8,,,none
00-0040259,Gage Larvadain,WR,CLE,23.7,0.44285714285714306,4.975,-4.532142857142857,-4.532,,,,none,1,,,none
00-0037487,Deven Thompkins,WR,ATL,26.7,1.40875,4.975,-3.5662499999999997,-3.566,,,,none,4,,,none
00-0036928,Kyle Trask,QB,ATL,28.5,-0.06666666666666667,12.743431372549018,-12.810098039215685,-12.81,,,,none,5,,,none
00-0038839,Mitchell Tinsley,WR,CIN,27.0,3.0500000000000003,4.975,-1.9249999999999994,-1.925,,,,none,3,,,none
00-0033891,Zay Jones,WR,ARI,31.4,2.649166666666667,4.975,-2.3258333333333328,-2.326,,,,none,9,,,none
00-0039392,Jha'Quan Jackson,WR,NO,26.3,0.2,4.975,-4.7749999999999995,-4.775,,,,none,2,,,none
00-0031428,Allen Robinson,WR,DET,33.0,0.5499999999999999,4.975,-4.425,-4.425,,,,none,12,,,none
00-0033893,Dalvin Cook,RB,DAL,31.1,1.55,5.395277777777778,-3.8452777777777785,-3.845,,,,none,9,,,none
00-0035806,JaMycal Hasty,RB,MIA,30.0,2.2,5.395277777777778,-3.195277777777778,-3.195,,,,none,6,,,none
00-0038550,Hendon Hooker,QB,NYJ,28.7,0.8933333333333334,12.743431372549018,-11.850098039215686,-11.85,,,,none,3,,,none
00-0039394,Casey Washington,WR,ATL,25.5,1.5625,4.975,-3.4124999999999996,-3.412,,,,none,2,,,none
00-0035216,Diontae Johnson,WR,CLE,30.2,5.058333333333334,4.975,0.08333333333333393,0.076,,,,none,7,,,none
00-0038953,Dylan Drummond,WR,ATL,26.6,1.225,4.975,-3.7499999999999996,-3.75,,,,none,3,,,none
00-0034854,KhaDarel Hodge,WR,ATL,32.7,1.8916666666666668,4.975,-3.083333333333333,-3.083,,,,none,8,,,none
00-0032385,Sterling Shepard,WR,TB,33.6,3.6776923076923076,4.975,-1.297307692307692,-1.297,,,,none,10,,,none
00-0024243,Marcedes Lewis,TE,DEN,42.3,0.30000000000000004,4.209742647058824,-3.909742647058824,-3.91,,,,none,20,,,none
00-0040021,Phil Mafah,RB,DAL,23.9,9.1,5.395277777777778,3.7047222222222214,4.077,,,,none,1,,,none
00-0036254,Collin Johnson,WR,LV,29.0,0.35000000000000003,4.975,-4.625,-4.625,,,,none,6,,,none
00-0036497,Tim Jones,WR,JAX,28.3,1.5533333333333332,4.975,-3.4216666666666664,-3.422,,,,none,5,,,none
00-0034159,Will Dissly,TE,LAC,30.2,2.3409375,4.209742647058824,-1.8688051470588238,-1.869,,,,none,8,,,none
00-0036415,Van Jefferson,WR,TEN,30.1,3.173526785714286,4.975,-1.8014732142857137,-1.801,,,,none,6,,,none
00-0037569,Peyton Hendershot,TE,KC,27.4,1.4000000000000001,4.209742647058824,-2.8097426470588234,-2.81,,,,none,4,,,none
00-0029263,Russell Wilson,QB,NYG,37.8,10.650416666666667,12.743431372549018,-2.093014705882352,-2.093,,,,none,14,,,none
00-0036510,Kenny Yeboah,TE,DET,27.9,1.8666666666666665,4.209742647058824,-2.3430759803921575,-2.343,,,,none,5,,,none
00-0036567,Elijah Mitchell,RB,NE,28.4,0.0,5.395277777777778,-5.395277777777778,-5.395,,,,none,5,,,none
00-0036251,Zack Moss,RB,CIN,28.7,7.525,5.395277777777778,2.129722222222222,2.037,,,,none,6,,,none
00-0034407,Ray-Ray McCloud,WR,NYG,29.9,2.731823529411765,4.975,-2.2431764705882347,-2.243,,,,none,8,,,none
00-0036679,Shane Buechele,QB,BUF,28.7,3.92,12.743431372549018,-8.823431372549019,-8.823,,,,none,5,,,none
00-0038582,Clayton Tune,QB,GB,27.5,0.20540000000000003,12.743431372549018,-12.538031372549018,-12.538,,,,none,3,,,none
00-0031237,Teddy Bridgewater,QB,TB,33.8,2.044,12.743431372549018,-10.699431372549018,-10.699,,,,none,12,,,none
00-0033439,Pharaoh Brown,TE,ARI,32.4,0.426875,4.209742647058824,-3.782867647058824,-3.783,,,,none,9,,,none
00-0039420,Jaheim Bell,TE,PIT,25.2,0.7333333333333334,4.209742647058824,-3.4764093137254903,-3.476,,,,none,2,,,none
00-0036670,Jermar Jefferson,RB,ARI,26.4,1.6500000000000001,5.395277777777778,-3.745277777777778,-3.745,,,,none,5,,,none
00-0032211,Tyler Lockett,WR,LV,33.9,3.0476470588235296,4.975,-1.92735294117647,-1.927,,,,none,11,,,none
00-0033925,D'Onta Foreman,RB,CLE,30.4,2.62,5.395277777777778,-2.775277777777778,-2.775,,,,none,9,,,none
00-0031345,Jimmy Garoppolo,QB,LA,34.9,19.86,12.743431372549018,7.116568627450981,5.483,,,,none,12,,,none
00-0034983,Hunter Renfrow,WR,CAR,30.7,3.733333333333333,4.975,-1.2416666666666667,-1.242,,,,none,7,,,none
00-0033895,Gerald Everett,TE,CHI,32.2,0.48888888888888893,4.209742647058824,-3.720853758169935,-3.721,,,,none,9,,,none
00-0037450,Tyreik McAllister,RB,LV,28.4,1.1,5.395277777777778,-4.295277777777779,-4.295,,,,none,4,,,none
00-0036620,Dee Eskridge,WR,MIA,29.5,1.1463333333333334,4.975,-3.828666666666666,-3.829,,,,none,5,,,none
00-0036913,Kadarius Toney,WR,CLE,27.6,-0.2,4.975,-5.175,-5.175,,,,none,5,,,none
00-0039613,Dallin Holker,TE,NO,26.4,1.2000000000000002,4.209742647058824,-3.0097426470588236,-3.01,,,,none,2,,,none
00-0033948,Jamaal Williams,RB,NO,31.4,2.230769230769231,5.395277777777778,-3.1645085470085474,-3.165,,,,none,9,,,none
00-0034972,Alexander Mattison,RB,MIA,28.2,7.5,5.395277777777778,2.1047222222222217,2.045,,,,none,7,,,none
00-0039573,Blake Watson,RB,TEN,26.9,2.4000000000000004,5.395277777777778,-2.995277777777778,-2.995,,,,none,2,,,none
00-0038941,Tyler Scott,WR,LA,24.9,0.6,4.975,-4.375,-4.375,,,,none,3,,,none
00-0037745,Velus Jones Jr.,RB,SEA,29.3,1.7150000000000003,5.395277777777778,-3.680277777777778,-3.68,,,,none,4,,,none
00-0037609,Aaron Shampklin,RB,MIA,26.9,0.5666666666666668,5.395277777777778,-4.828611111111112,-4.829,,,,none,4,,,none
00-0033009,Tyler Boyd,WR,TEN,31.8,2.8800000000000003,4.975,-2.0949999999999993,-2.095,,,,none,10,,,none
00-0034418,Cedrick Wilson Jr.,WR,MIA,30.8,1.7187333333333332,4.975,-3.2562666666666664,-3.256,,,,none,8,,,none
00-0039052,Trey Palmer,WR,NO,25.4,2.44,4.975,-2.5349999999999997,-2.535,,,,none,3,,,none
00-0036387,Jalen Reagor,WR,LAC,27.7,1.2,4.975,-3.7749999999999995,-3.775,,,,none,6,,,none
00-0036534,Shane Zylstra,TE,DET,29.8,2.3,4.209742647058824,-1.909742647058824,-1.91,,,,none,5,,,none
00-0038477,Bryce Ford-Wheaton,WR,NYG,26.5,0.0,4.975,-4.975,-4.975,,,,none,3,,,none
00-0031800,Taylor Heinicke,QB,LAC,33.5,0.78,12.743431372549018,-11.96343137254902,-11.963,,,,none,11,,,none
00-0037156,Irvin Charles,WR,NYJ,29.4,0.0,4.975,-4.975,-4.975,,,,none,4,,,none
00-0037257,David Bell,WR,CLE,25.7,3.0,4.975,-1.9749999999999996,-1.975,,,,none,4,,,none
00-0040522,Xavier Restrepo,WR,TEN,24.4,2.2,4.975,-2.7749999999999995,-2.775,,,,none,1,,,none
00-0039650,Bryce Oliver,WR,TEN,26.3,1.292,4.975,-3.683,-3.683,,,,none,2,,,none
00-0036988,Josh Palmer,WR,BUF,27.0,3.532833333333334,4.975,-1.4421666666666657,-1.442,,,,none,5,,,none
00-0038498,E.J. Jenkins,TE,PHI,27.8,3.4,4.209742647058824,-0.8097426470588238,-0.81,,,,none,3,,,none
00-0040067,Jacardia Wright,RB,SEA,26.0,2.0,5.395277777777778,-3.3952777777777783,-3.395,,,,none,1,,,none
00-0037654,Tucker Fisk,TE,LAC,27.6,0.73925,4.209742647058824,-3.4704926470588235,-3.47,,,,none,4,,,none
00-0031941,Jamison Crowder,WR,WAS,33.2,3.8833333333333333,4.975,-1.0916666666666663,-1.092,,,,none,11,,,none
00-0035547,Joseph Fortson,TE,KC,30.8,0.19999999999999998,4.209742647058824,-4.0097426470588236,-4.01,,,,none,7,,,none
00-0034054,River Cracraft,WR,WAS,31.9,1.8250000000000002,4.975,-3.1499999999999995,-3.15,,,,none,9,,,none
00-0033282,Curtis Samuel,WR,BUF,30.1,2.799068627450981,4.975,-2.1759313725490186,-2.176,,,,none,9,,,none
00-0038092,Erik Ezukanma,WR,JAX,26.6,0.0,4.975,-4.975,-4.975,,,,none,4,,,none
00-0035500,Greg Dortch,WR,ARI,28.3,3.7529411764705882,4.975,-1.2220588235294114,-1.222,,,,none,7,,,none
00-0037216,Justyn Ross,WR,KC,26.7,0.0,4.975,-4.975,-4.975,,,,none,4,,,none
00-0036919,Kenneth Gainwell,RB,PIT,27.5,6.731083333333333,5.395277777777778,1.335805555555555,1.326,,,,none,5,,,none
00-0037300,Mike Woods,WR,GB,26.5,1.44,4.975,-3.5349999999999997,-3.535,,,,none,4,,,none
00-0036877,Jaelon Darden,WR,SEA,27.7,0.7000000000000001,4.975,-4.2749999999999995,-4.275,,,,none,5,,,none
00-0037098,Samori Toure,WR,NO,28.5,0.4,4.975,-4.574999999999999,-4.575,,,,none,4,,,none
00-0036232,Harrison Bryant,TE,HOU,28.4,1.0939999999999999,4.209742647058824,-3.115742647058824,-3.116,,,,none,6,,,none
00-0039703,Cody Schrader,RB,DEN,27.0,1.0,5.395277777777778,-4.395277777777778,-4.395,,,,none,2,,,none
00-0034353,Anthony Miller,WR,BAL,31.9,1.6333333333333335,4.975,-3.341666666666666,-3.342,,,,none,8,,,none
00-0039373,Audric Estimé,RB,NO,23.0,6.012076923076922,5.395277777777778,0.6167991452991437,0.695,,,,none,2,,,none
00-0038108,Bailey Zappe,QB,CLE,27.4,7.000000000000001,12.743431372549018,-5.743431372549018,-5.743,,,,none,4,,,none
00-0035924,Jonathan Ward,RB,BAL,28.9,1.1,5.395277777777778,-4.295277777777779,-4.295,,,,none,6,,,none
00-0036360,Clyde Edwards-Helaire,RB,KC,27.4,2.0575,5.395277777777778,-3.337777777777778,-3.338,,,,none,6,,,none
00-0036332,Josiah Deguara,TE,ARI,29.6,1.5633333333333335,4.209742647058824,-2.6464093137254903,-2.646,,,,none,6,,,none
00-0036165,Isaiah Hodgins,WR,NYG,27.9,2.249166666666667,4.975,-2.7258333333333327,-2.726,,,,none,6,,,none
00-0037324,Chris Oladokun,QB,KC,29.0,1.8183333333333336,12.743431372549018,-10.925098039215685,-10.925,,,,none,4,,,none
00-0034860,Dante Pettis,WR,NO,30.9,2.725,4.975,-2.2499999999999996,-2.25,,,,none,8,,,none
00-0036133,James Proche,WR,TEN,30.0,1.1891666666666667,4.975,-3.7858333333333327,-3.786,,,,none,6,,,none
00-0039379,Jamari Thrash,WR,CLE,25.7,1.0964583333333335,4.975,-3.878541666666666,-3.879,,,,none,2,,,none
00-0034830,Hayden Hurst,TE,LAC,33.0,1.1571428571428573,4.209742647058824,-3.0525997899159663,-3.053,,,,none,8,,,none
00-0038622,Deuce Vaughn,RB,DEN,24.9,1.8199999999999998,5.395277777777778,-3.5752777777777784,-3.575,,,,none,3,,,none
00-0035602,Alex Bachman,WR,LV,30.3,1.255,4.975,-3.7199999999999998,-3.72,,,,none,7,,,none
00-0034364,Jordan Akins,TE,JAX,34.4,3.375,4.209742647058824,-0.8347426470588237,-0.835,,,,none,8,,,none
00-0030578,Cordarrelle Patterson,RB,PIT,35.5,2.0538461538461537,5.395277777777778,-3.3414316239316246,-3.341,,,,none,13,,,none
00-0038891,Shedrick Jackson,WR,LV,26.9,4.1000000000000005,4.975,-0.8749999999999991,-0.875,,,,none,3,,,none
00-0033536,Mike Williams,WR,LAC,31.9,2.9785714285714286,4.975,-1.996428571428571,-1.996,,,,none,9,,,none
00-0035140,Mecole Hardman,WR,BUF,28.5,2.5825,4.975,-2.3924999999999996,-2.392,,,,none,7,,,none
00-0039747,Ainias Smith,WR,CAR,25.3,3.8000000000000003,4.975,-1.1749999999999994,-1.175,,,,none,2,,,none
00-0031763,DeAndre Carter,WR,CLE,33.4,-0.08300000000000007,4.975,-5.058,-5.058,,,,none,11,,,none
00-0038576,Charlie Jones,WR,CIN,27.9,0.105,4.975,-4.869999999999999,-4.87,,,,none,3,,,none
00-0037475,Stone Smartt,TE,NYJ,27.9,2.298333333333334,4.209742647058824,-1.91140931372549,-1.911,,,,none,4,,,none
00-0031280,Derek Carr,QB,NO,35.5,14.790000000000001,12.743431372549018,2.0465686274509824,1.54,,,,none,12,,,none
00-0034928,Steven Sims,WR,ARI,29.4,0.2333333333333333,4.975,-4.741666666666666,-4.742,,,,none,7,,,none
00-0034646,Brandon Powell,WR,MIN,31.0,1.1142857142857143,4.975,-3.8607142857142853,-3.861,,,,none,8,,,none
00-0037827,Tyrion Davis-Price,RB,GB,25.9,0.7000000000000001,5.395277777777778,-4.695277777777778,-4.695,,,,none,4,,,none
00-0036196,Gabe Davis,WR,BUF,27.5,3.411111111111112,4.975,-1.5638888888888878,-1.564,,,,none,6,,,none
00-0030061,Zach Ertz,TE,WAS,35.8,6.305250000000001,4.209742647058824,2.095507352941177,1.558,,,,none,13,,,none
00-0040406,Quentin Skinner,WR,NYJ,24.7,1.1,4.975,-3.8749999999999996,-3.875,,,,none,1,,,none
00-0038492,Jason Brownlee,WR,KC,27.6,0.0,4.975,-4.975,-4.975,,,,none,3,,,none
00-0033045,Ezekiel Elliott,RB,LAC,31.1,3.1133333333333337,5.395277777777778,-2.2819444444444446,-2.282,,,,none,10,,,none
00-0033943,Josh Reynolds,WR,NYJ,31.6,2.6241250000000003,4.975,-2.3508749999999994,-2.351,,,,none,9,,,none
00-0040429,Josh Williams,RB,TB,26.3,1.1,5.395277777777778,-4.295277777777779,-4.295,,,,none,1,,,none
00-0036414,Cam Akers,RB,SEA,27.2,4.1819375,5.395277777777778,-1.2133402777777782,-1.213,,,,none,6,,,none
00-0040494,Max Brosmer,QB,MIN,25.5,0.6200000000000001,12.743431372549018,-12.123431372549017,-12.123,,,,none,1,,,none
00-0037327,Skylar Thompson,QB,PIT,29.3,2.9400000000000004,12.743431372549018,-9.803431372549017,-9.803,,,,none,4,,,none
00-0033757,Robert Tonyan,TE,KC,32.4,0.2,4.209742647058824,-4.0097426470588236,-4.01,,,,none,9,,,none
00-0036328,Antonio Gibson,RB,NE,28.2,3.5334705882352946,5.395277777777778,-1.8618071895424837,-1.862,,,,none,6,,,none
00-0040039,Amar Johnson,RB,LAC,23.6,0.8,5.395277777777778,-4.5952777777777785,-4.595,,,,none,1,,,none
00-0036345,K.J. Osborn,WR,ATL,29.2,2.066666666666667,4.975,-2.9083333333333328,-2.908,,,,none,6,,,none
00-0036176,Mason Kinsey,WR,TEN,28.0,1.9575000000000005,4.975,-3.017499999999999,-3.017,,,,none,6,,,none
00-0036556,Brevin Jordan,TE,HOU,26.1,0.45000000000000007,4.209742647058824,-3.7597426470588236,-3.76,,,,none,5,,,none
00-0031299,Jordan Matthews,TE,CAR,34.1,0.0,4.209742647058824,-4.209742647058824,-4.21,,,,none,12,,,none
00-0034177,Tim Boyle,QB,NYG,31.9,4.646666666666667,12.743431372549018,-8.09676470588235,-8.097,,,,none,8,,,none
00-0037120,Tyler Goodson,RB,IND,25.8,1.6573809523809524,5.395277777777778,-3.7378968253968257,-3.738,,,,none,4,,,none
00-0036755,Jaret Patterson,RB,LAC,26.7,3.8333333333333335,5.395277777777778,-1.5619444444444448,-1.562,,,,none,5,,,none
00-0038397,Evan Hull,RB,NO,25.9,0.9166666666666666,5.395277777777778,-4.478611111111111,-4.479,,,,none,3,,,none
00-0036841,Austin Trammell,WR,JAX,28.2,2.107,4.975,-2.8679999999999994,-2.868,,,,none,5,,,none
00-0037382,Brandon Johnson,WR,DEN,28.1,1.0,4.975,-3.9749999999999996,-3.975,,,,none,4,,,none
00-0031690,Eric Tomlinson,TE,LAC,34.4,0.275,4.209742647058824,-3.934742647058824,-3.935,,,,none,11,,,none
00-0033292,Trent Taylor,WR,SF,32.4,1.2000000000000002,4.975,-3.7749999999999995,-3.775,,,,none,9,,,none
00-0037276,Ty Chandler,RB,MIN,28.3,2.7874999999999996,5.395277777777778,-2.6077777777777786,-2.608,,,,none,4,,,none
00-0037258,Dameon Pierce,RB,KC,26.6,2.1545454545454543,5.395277777777778,-3.240732323232324,-3.241,,,,none,4,,,none
00-0036984,Trey Sermon,RB,PIT,27.6,2.814285714285714,5.395277777777778,-2.5809920634920642,-2.581,,,,none,5,,,none
00-0040476,Ulysses Bentley IV,RB,IND,25.7,0.0,5.395277777777778,-5.395277777777778,-5.395,,,,none,1,,,none
00-0033699,Austin Ekeler,RB,WAS,31.3,5.485333333333333,5.395277777777778,0.09005555555555489,0.079,,,,none,9,,,none
00-0039853,Javon Baker,WR,SF,24.6,0.32500000000000007,4.975,-4.6499999999999995,-4.65,,,,none,2,,,none
00-0035544,Tom Kennedy,WR,DET,30.1,2.6,4.975,-2.3749999999999996,-2.375,,,,none,7,,,none
00-0040244,Moliki Matavao,TE,NO,23.5,1.2,4.209742647058824,-3.0097426470588236,-3.01,,,,none,1,,,none
00-0036959,Michael Bandy,WR,DEN,28.8,3.1333333333333333,4.975,-1.8416666666666663,-1.842,,,,none,5,,,none
00-0034367,Nyheim Hines,RB,NO,29.8,-0.2,5.395277777777778,-5.5952777777777785,-5.595,,,,none,8,,,none
00-0039631,Cam Grandy,TE,CIN,26.8,0.25625000000000003,4.209742647058824,-3.9534926470588236,-3.953,,,,none,2,,,none
00-0031549,Nelson Agholor,WR,BAL,33.3,2.606666666666667,4.975,-2.3683333333333327,-2.368,,,,none,11,,,none
00-0039614,Jermaine Jackson,WR,NO,26.3,-0.1,4.975,-5.074999999999999,-5.075,,,,none,2,,,none
00-0036297,Darrynton Evans,RB,BUF,28.2,0.30000000000000004,5.395277777777778,-5.0952777777777785,-5.095,,,,none,6,,,none
00-0035976,Dan Chisena,WR,CAR,29.5,1.3333333333333333,4.975,-3.6416666666666666,-3.642,,,,none,6,,,none
00-0033357,Taysom Hill,QB,NO,36.0,5.0657499999999995,12.743431372549018,-7.677681372549019,-7.678,,,,none,9,,,none
00-0038998,Jake Haener,QB,NO,27.5,1.6550000000000002,12.743431372549018,-11.088431372549017,-11.088,,,,none,3,,,none
00-0038740,Jalen Cropper,WR,DAL,25.4,-1.0,4.975,-5.975,-5.975,,,,none,3,,,none
00-0035341,Trenton Irwin,WR,NYJ,30.7,0.45,4.975,-4.5249999999999995,-4.525,,,,none,7,,,none
00-0035639,Parris Campbell,WR,DAL,29.1,2.4,4.975,-2.5749999999999997,-2.575,,,,none,7,,,none
00-0032398,Chris Moore,WR,WAS,33.2,3.5875000000000004,4.975,-1.3874999999999993,-1.387,,,,none,10,,,none
00-0039577,Kedon Slovis,QB,ARI,25.4,-0.04,12.743431372549018,-12.783431372549018,-12.783,,,,none,2,,,none
00-0035298,Scott Miller,WR,PIT,29.1,1.5705,4.975,-3.4044999999999996,-3.404,,,,none,7,,,none
