player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0038142,David Ojabo,OLB,BAL,26.2,1.7647727272727272,6.625,-4.860227272727273,-4.86,,,,none,,,none
00-0032763,Austin Johnson,DT,JAX,32.2,2.225,6.625,-4.4,-4.4,,,,none,,,none
00-0036157,Kristian Welch,MLB,GB,28.2,0.96,10.208884803921569,-9.24888480392157,-9.249,,,,none,,,none
00-0029562,Lavonte David,ILB,TB,36.5,10.208884803921569,10.208884803921569,0.0,0.0,,,,none,,,none
00-0034488,Tavierre Thomas,FS,MIN,30.4,2.7669642857142858,8.899609375,-6.132645089285715,-6.133,,,,none,,,none
00-0035157,Darius Harris,ILB,NE,30.5,2.25,10.208884803921569,-7.958884803921569,-7.959,,,,none,,,none
00-0037316,Mark Robinson,MLB,CLE,27.0,1.115625,10.208884803921569,-9.093259803921569,-9.093,,,,none,,,none
00-0035910,T.J. Smith,DT,TEN,29.3,0.75,6.625,-5.875,-5.875,,,,none,,,none
00-0033557,Jalen Reeves-Maybin,OLB,CHI,31.5,2.5265625,10.208884803921569,-7.682322303921569,-7.682,,,,none,,,none
00-0040196,Tyler Baron,DE,NYJ,24.8,2.5,6.625,-4.125,-4.125,,,,none,,,none
00-0032671,Morgan Fox,DT,BUF,31.9,3.433333333333333,6.625,-3.191666666666667,-3.192,,,,none,,,none
00-0037283,John Ridgeway,DT,NO,27.2,2.4017045454545456,6.625,-4.223295454545454,-4.223,,,,none,,,none
00-0034385,Ja'Whaun Bentley,ILB,PIT,29.9,14.375,10.208884803921569,4.166115196078431,3.835,,,,none,,,none
00-0039596,Rashad Wisdom,FS,TB,25.2,1.3333333333333333,8.899609375,-7.566276041666668,-7.566,,,,none,,,none
00-0028171,Lawrence Guy,DT,CIN,36.4,0.75,6.625,-5.875,-5.875,,,,none,,,none
00-0039483,Isaiah Johnson,CB,MIA,26.3,2.25,8.899609375,-6.649609375000001,-6.65,,,,none,,,none
00-0036561,Keith Taylor,CB,JAX,27.3,5.4875,8.899609375,-3.412109375000001,-3.412,,,,none,,,none
00-0037544,Nephi Sewell,ILB,CHI,27.6,7.5,10.208884803921569,-2.7088848039215687,-2.709,,,,none,,,none
00-0029542,Stephon Gilmore,CB,MIN,35.9,5.796875,8.899609375,-3.1027343750000007,-3.103,,,,none,,,none
00-0037321,Chase Lucas,CB,SF,29.4,1.275,8.899609375,-7.624609375,-7.625,,,,none,,,none
00-0040339,Cam'Ron Silmon-Craig,FS,JAX,23.8,3.0,8.899609375,-5.899609375000001,-5.9,,,,none,,,none
00-0037844,Russ Yeast,FS,CIN,27.2,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0033123,Yannick Ngakoue,DE,NE,31.3,1.6125,6.625,-5.0125,-5.013,,,,none,,,none
00-0040033,Johnathan Baldwin,FS,GB,23.5,8.25,8.899609375,-0.6496093750000007,-0.65,,,,none,,,none
00-0038407,Jaylon Jones,CB,IND,24.3,5.324724264705882,8.899609375,-3.574885110294119,-3.575,,,,none,,,none
00-0037627,Mike Greene,DT,TB,27.3,0.75,6.625,-5.875,-5.875,,,,none,,,none
00-0036337,James Lynch,DE,TEN,27.5,2.133506944444444,6.625,-4.491493055555556,-4.491,,,,none,,,none
00-0038605,JL Skinner,SS,DEN,25.3,1.1749999999999998,8.899609375,-7.724609375000001,-7.725,,,,none,,,none
00-0039795,Nehemiah Pritchett,CB,SEA,25.5,2.709375,8.899609375,-6.190234375000001,-6.19,,,,none,,,none
00-0040066,Jackson Woodard,MLB,MIA,24.1,2.25,10.208884803921569,-7.958884803921569,-7.959,,,,none,,,none
00-0027940,Von Miller,OLB,WAS,37.4,4.686607142857143,6.625,-1.9383928571428566,-1.938,,,,none,,,none
00-0036378,Michael Danna,DE,KC,28.7,3.9527083333333333,6.625,-2.6722916666666667,-2.672,,,,none,,,none
00-0038684,Ethan Bonner,CB,MIA,26.8,2.475,8.899609375,-6.424609375000001,-6.425,,,,none,,,none
00-0038624,Ameer Speed,CB,HOU,26.8,1.125,8.899609375,-7.774609375000001,-7.775,,,,none,,,none
00-0028292,Nick Bellore,OLB,WAS,37.2,2.215625,10.208884803921569,-7.9932598039215685,-7.993,,,,none,,,none
00-0039383,Jaylin Simpson,FS,GB,26.2,9.75,8.899609375,0.8503906249999993,0.877,,,,none,,,none
00-0040089,Kevin Knowles,SS,KC,23.3,2.5277777777777777,8.899609375,-6.371831597222223,-6.372,,,,none,,,none
00-0033880,Charles Harris,DE,PHI,31.4,5.1875,6.625,-1.4375,-1.438,,,,none,,,none
00-0039879,Javon Solomon,DE,BUF,25.5,3.138541666666667,6.625,-3.486458333333333,-3.486,,,,none,,,none
00-0034787,Chris Board,ILB,NYG,31.0,3.613888888888889,10.208884803921569,-6.59499591503268,-6.595,,,,none,,,none
00-0040204,Jaylen Reed,SS,HOU,23.5,5.6875,8.899609375,-3.2121093750000007,-3.212,,,,none,,,none
00-0032399,Miles Killebrew,FS,PIT,33.2,1.7625000000000002,8.899609375,-7.1371093750000005,-7.137,,,,none,,,none
00-0035413,Luke Gifford,MLB,SF,30.9,5.042678571428572,10.208884803921569,-5.166206232492997,-5.166,,,,none,,,none
00-0039906,Jer'Zhan Newton,DT,WAS,23.9,5.176666666666667,6.625,-1.4483333333333333,-1.448,,,,none,,,none
00-0030386,William Gholston,DE,TB,35.0,2.1875,6.625,-4.4375,-4.438,,,,none,,,none
00-0033929,Montravius Adams,NT,PIT,31.0,2.361111111111111,6.625,-4.263888888888889,-4.264,,,,none,,,none
00-0038401,Jarrick Bernard-Converse,CB,NYG,26.3,1.1062500000000002,8.899609375,-7.7933593750000005,-7.793,,,,none,,,none
00-0040136,Princely Umanmielen,OLB,CAR,24.3,2.8482142857142856,6.625,-3.7767857142857144,-3.777,,,,none,,,none
00-0040384,Elijah Simmons,DT,TB,25.0,1.9375,6.625,-4.6875,-4.688,,,,none,,,none
00-0039318,Curtis Jacobs,ILB,TEN,24.5,0.75,10.208884803921569,-9.458884803921569,-9.459,,,,none,,,none
00-0035240,Jahlani Tavai,ILB,NE,29.8,5.237362132352941,10.208884803921569,-4.971522671568628,-4.972,,,,none,,,none
00-0033782,DeMarcus Walker,DE,WAS,31.8,2.197426470588235,6.625,-4.427573529411765,-4.428,,,,none,,,none
00-0038791,Thomas Incoom,OLB,CAR,27.5,1.45625,10.208884803921569,-8.752634803921568,-8.753,,,,none,,,none
00-0039332,C.J. Ravenell,DT,TEN,26.1,1.65,6.625,-4.975,-4.975,,,,none,,,none
00-0040044,Zion Childress,CB,DAL,24.5,0.75,8.899609375,-8.149609375,-8.15,,,,none,,,none
00-0039241,Beau Brade,FS,NYG,24.5,1.51875,8.899609375,-7.380859375000001,-7.381,,,,none,,,none
00-0039292,Shemar Bartholomew,CB,GB,26.2,7.262499999999999,8.899609375,-1.6371093750000014,-1.637,,,,none,,,none
00-0031957,Rakeem Nunez-Roches,NT,NYG,33.1,4.009722222222223,6.625,-2.615277777777777,-2.615,,,,none,,,none
00-0033570,Anthony Walker,MLB,TB,31.0,6.3125,10.208884803921569,-3.8963848039215687,-3.896,,,,none,,,none
00-0030459,Tyrann Mathieu,FS,NO,34.2,6.514705882352941,8.899609375,-2.3849034926470596,-2.385,,,,none,,,none
00-0038594,Darrell Luter Jr.,CB,SF,26.3,3.9722222222222223,8.899609375,-4.927387152777778,-4.927,,,,none,,,none
00-0034387,Bilal Nichols,DT,ARI,29.9,1.1875,6.625,-5.4375,-5.438,,,,none,,,none
00-0040489,Greedy Vance,CB,LV,24.8,3.1875,8.899609375,-5.712109375000001,-5.712,,,,none,,,none
00-0038966,Natrone Brooks,CB,ATL,26.6,2.4074999999999998,8.899609375,-6.492109375000001,-6.492,,,,none,,,none
00-0039622,Isaiah Stalbird,ILB,NO,26.0,2.3045454545454547,10.208884803921569,-7.904339349376114,-7.904,,,,none,,,none
00-0033347,Josh Tupou,NT,BAL,32.3,2.81875,6.625,-3.80625,-3.806,,,,none,,,none
00-0036961,Richie Grant,SS,NE,30.9,2.2175000000000002,8.899609375,-6.6821093750000005,-6.682,,,,none,,,none
00-0039707,Dallas Gant,ILB,PHI,26.2,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0039000,Deonte Banks,CB,NYG,25.3,4.978977272727272,8.899609375,-3.9206321022727284,-3.921,,,,none,,,none
00-0040192,Jordan Hancock,FS,BUF,23.0,3.0,8.899609375,-5.899609375000001,-5.9,,,,none,,,none
00-0040108,Chandler Martin,ILB,BAL,23.6,2.25,10.208884803921569,-7.958884803921569,-7.959,,,,none,,,none
00-0037383,Kana'i Mauga,ILB,PIT,26.6,0.0,10.208884803921569,-10.208884803921569,-10.209,,,,none,,,none
00-0033927,John Johnson,SS,LA,30.6,4.833333333333333,8.899609375,-4.066276041666668,-4.066,,,,none,,,none
00-0034375,Kyzir White,ILB,SF,30.4,5.698161764705882,10.208884803921569,-4.510723039215686,-4.511,,,,none,,,none
00-0037578,Juanyeh Thomas,FS,DAL,26.1,4.234375,8.899609375,-4.665234375000001,-4.665,,,,none,,,none
00-0035984,Blake Lynch,OLB,TEN,29.5,6.25,10.208884803921569,-3.9588848039215687,-3.959,,,,none,,,none
00-0037260,DJ Davidson,DT,NYG,26.9,2.6493055555555554,6.625,-3.9756944444444446,-3.976,,,,none,,,none
00-0032891,Daryl Worley,FS,WAS,31.4,8.1875,8.899609375,-0.7121093750000007,-0.712,,,,none,,,none
00-0033010,Sheldon Day,DT,WAS,32.1,2.442613636363636,6.625,-4.182386363636364,-4.182,,,,none,,,none
00-0035946,Myles Adams,DE,DET,28.4,3.9166666666666665,6.625,-2.7083333333333335,-2.708,,,,none,,,none
00-0038986,Nic Jones,CB,NYG,24.8,1.625,8.899609375,-7.274609375000001,-7.275,,,,none,,,none
00-0040214,Kobe King,ILB,NYJ,23.5,1.25,10.208884803921569,-8.958884803921569,-8.959,,,,none,,,none
00-0040328,Ethan Downs,OLB,KC,23.8,7.5,10.208884803921569,-2.7088848039215687,-2.709,,,,none,,,none
00-0036431,Jordan Fuller,FS,ATL,28.4,3.4833333333333334,8.899609375,-5.416276041666667,-5.416,,,,none,,,none
00-0036343,Khaleke Hudson,ILB,CLE,28.7,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0038795,PJ Mustipher,NT,ARI,27.7,2.673076923076923,6.625,-3.951923076923077,-3.952,,,,none,,,none
00-0039061,Desjuan Johnson,DE,LA,26.9,3.0374999999999996,6.625,-3.5875000000000004,-3.588,,,,none,,,none
00-0036291,Marlon Davidson,DT,HOU,28.2,0.75,6.625,-5.875,-5.875,,,,none,,,none
00-0039637,Maema Njongmeta,ILB,CAR,25.4,1.57,10.208884803921569,-8.638884803921568,-8.639,,,,none,,,none
00-0039402,Jaden Crumedy,DT,CAR,26.0,2.2,6.625,-4.425,-4.425,,,,none,,,none
00-0036948,Ta'Quon Graham,DE,PHI,27.7,4.470833333333333,6.625,-2.154166666666667,-2.154,,,,none,,,none
00-0036949,Adetokunbo Ogundeji,OLB,PIT,27.8,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0034490,Ezekiel Turner,OLB,DET,30.1,2.71875,10.208884803921569,-7.490134803921569,-7.49,,,,none,,,none
00-0034091,George Odum,FS,IND,32.7,2.9325,8.899609375,-5.967109375000001,-5.967,,,,none,,,none
00-0032195,Ronald Darby,CB,HOU,32.6,6.375,8.899609375,-2.5246093750000007,-2.525,,,,none,,,none
00-0034359,Tyquan Lewis,DE,IND,31.5,3.352170138888889,6.625,-3.272829861111111,-3.273,,,,none,,,none
00-0036649,Quinton Bohanna,DT,GB,27.4,1.5,6.625,-5.125,-5.125,,,,none,,,none
00-0032774,Deon Bush,SS,KC,33.0,3.75,8.899609375,-5.149609375000001,-5.15,,,,none,,,none
00-0038703,Kendell Brooks,FS,TEN,26.4,4.125,8.899609375,-4.774609375000001,-4.775,,,,none,,,none
00-0027885,Linval Joseph,NT,DAL,37.8,3.5,6.625,-3.125,-3.125,,,,none,,,none
00-0027872,Kareem Jackson,SS,BUF,38.3,3.0,8.899609375,-5.899609375000001,-5.9,,,,none,,,none
00-0033905,Larry Ogunjobi,DT,BUF,32.2,3.24609375,6.625,-3.37890625,-3.379,,,,none,,,none
00-0032933,Antonio Hamilton,CB,WAS,33.5,2.9638888888888886,8.899609375,-5.935720486111112,-5.936,,,,none,,,none
00-0038639,Cory Trice Jr.,CB,PIT,26.2,8.375,8.899609375,-0.5246093750000007,-0.525,,,,none,,,none
00-0039460,Carl Jones,MLB,BAL,25.0,1.40625,10.208884803921569,-8.802634803921569,-8.803,,,,none,,,none
00-0039002,Sydney Brown,SS,PHI,26.4,2.8893750000000002,8.899609375,-6.0102343750000005,-6.01,,,,none,,,none
00-0038130,Andrew Booth,CB,DAL,25.8,5.0625,8.899609375,-3.8371093750000007,-3.837,,,,none,,,none
00-0039425,Myles Cole,DE,CIN,26.3,2.0,6.625,-4.625,-4.625,,,,none,,,none
00-0039076,Nick Hampton,OLB,LA,26.3,1.621875,10.208884803921569,-8.58700980392157,-8.587,,,,none,,,none
00-0039718,Bo Richter,OLB,MIN,26.0,1.7607142857142857,6.625,-4.864285714285714,-4.864,,,,none,,,none
00-0039465,Reddy Steward,CB,DAL,25.2,5.353125,8.899609375,-3.5464843750000004,-3.546,,,,none,,,none
00-0039288,Jackson Sirmon,MLB,NYJ,26.3,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0038479,Dyontae Johnson,ILB,NYG,25.8,12.0,10.208884803921569,1.7911151960784313,1.869,,,,none,,,none
00-0040020,Micah Robinson,CB,TEN,24.5,3.4166666666666665,8.899609375,-5.482942708333335,-5.483,,,,none,,,none
00-0040372,Bralyn Lux,CB,CIN,25.9,3.75,8.899609375,-5.149609375000001,-5.15,,,,none,,,none
00-0033783,Ahkello Witherspoon,CB,LA,31.4,3.956410256410256,8.899609375,-4.943199118589744,-4.943,,,,none,,,none
00-0039140,Kelee Ringo,CB,PHI,24.1,3.8864583333333336,8.899609375,-5.013151041666667,-5.013,,,,none,,,none
00-0040496,Chaz Chambliss,OLB,MIN,23.8,2.8,6.625,-3.825,-3.825,,,,none,,,none
00-0038366,Tanner Ingle,SS,LA,26.8,1.25,8.899609375,-7.649609375000001,-7.65,,,,none,,,none
00-0034858,Terrell Edmunds,FS,LV,29.5,2.25,8.899609375,-6.649609375000001,-6.65,,,,none,,,none
00-0037281,Damone Clark,OLB,HOU,26.1,4.247045454545455,10.208884803921569,-5.961839349376114,-5.962,,,,none,,,none
00-0039396,Mekhi Wingo,DT,DET,23.3,1.74375,6.625,-4.88125,-4.881,,,,none,,,none
00-0040251,Trikweze Bridges,CB,DAL,25.9,5.5,8.899609375,-3.3996093750000007,-3.4,,,,none,,,none
00-0038666,DJ Coleman,DE,JAX,27.9,3.0,6.625,-3.625,-3.625,,,,none,,,none
00-0037661,Ja'Marcus Ingram,CB,HOU,28.9,3.3225,8.899609375,-5.577109375000001,-5.577,,,,none,,,none
00-0039660,Thomas Harper,FS,DET,25.7,5.34203125,8.899609375,-3.557578125000001,-3.558,,,,none,,,none
00-0039791,Adisa Isaac,OLB,BAL,24.8,2.75,10.208884803921569,-7.458884803921569,-7.459,,,,none,,,none
00-0039135,Ochaun Mathis,OLB,NYJ,27.6,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0035681,Mike Edwards,FS,KC,30.2,4.9375,8.899609375,-3.9621093750000007,-3.962,,,,none,,,none
00-0039448,Loren Strickland,FS,DET,26.2,2.25,8.899609375,-6.649609375000001,-6.65,,,,none,,,none
00-0033050,Xavien Howard,CB,IND,33.1,3.625,8.899609375,-5.274609375000001,-5.275,,,,none,,,none
00-0035708,Oshane Ximines,OLB,NE,29.7,0.75,10.208884803921569,-9.458884803921569,-9.459,,,,none,,,none
00-0037843,Daniel Hardy,DE,CHI,27.6,1.1321428571428571,6.625,-5.492857142857143,-5.493,,,,none,,,none
00-0033902,Tanoh Kpassagnon,DE,IND,32.1,2.090625,6.625,-4.534375,-4.534,,,,none,,,none
00-0040329,BJ Green II,DE,JAX,23.1,3.3125,6.625,-3.3125,-3.312,,,,none,,,none
00-0033084,Kendall Fuller,CB,DET,31.5,6.795454545454546,8.899609375,-2.104154829545455,-2.104,,,,none,,,none
00-0038694,Brandon Pili,DT,SEA,27.3,1.734375,6.625,-4.890625,-4.891,,,,none,,,none
00-0038535,DJ Johnson,OLB,WAS,27.8,2.3009615384615385,10.208884803921569,-7.90792326546003,-7.908,,,,none,,,none
00-0037459,Kurt Hinish,DT,HOU,27.3,1.4642857142857142,6.625,-5.160714285714286,-5.161,,,,none,,,none
00-0036552,Azeez Ojulari,OLB,PHI,26.1,4.296250000000001,10.208884803921569,-5.912634803921568,-5.913,,,,none,,,none
00-0038642,D.J. Ivey,CB,CIN,26.4,2.13375,8.899609375,-6.765859375000001,-6.766,,,,none,,,none
00-0039234,T.J. Tampa,CB,BAL,24.4,2.3220833333333335,8.899609375,-6.577526041666667,-6.578,,,,none,,,none
00-0040248,Zeek Biggers,DT,MIA,22.8,3.6964285714285716,6.625,-2.9285714285714284,-2.929,,,,none,,,none
00-0038506,Jordon Riley,DE,GB,28.2,2.4458333333333337,6.625,-4.179166666666666,-4.179,,,,none,,,none
00-0033445,Nicholas Morrow,ILB,PHI,31.1,1.0,10.208884803921569,-9.208884803921569,-9.209,,,,none,,,none
00-0040369,Howard Cross III,DT,CIN,25.0,1.8333333333333333,6.625,-4.791666666666667,-4.792,,,,none,,,none
00-0040185,Marques Sigle,SS,SF,24.0,5.483333333333333,8.899609375,-3.4162760416666673,-3.416,,,,none,,,none
00-0040744,JT Tuimoloau,DE,IND,23.2,2.28125,6.625,-4.34375,-4.344,,,,none,,,none
00-0037752,Tycen Anderson,FS,CIN,27.1,1.3125,8.899609375,-7.587109375000001,-7.587,,,,none,,,none
00-0040228,Cody Lindenberg,MLB,LV,24.5,1.375,10.208884803921569,-8.833884803921569,-8.834,,,,none,,,none
00-0035665,David Long,CB,CAR,28.5,0.0,8.899609375,-8.899609375,-8.9,,,,none,,,none
00-0038661,Chris Smith,DT,DET,26.6,0.5,6.625,-6.125,-6.125,,,,none,,,none
00-0037665,Sam Williams,DE,DAL,27.3,4.016666666666667,6.625,-2.6083333333333334,-2.608,,,,none,,,none
00-0039371,Kris Abrams-Draine,CB,DEN,24.8,3.962215909090909,8.899609375,-4.937393465909092,-4.937,,,,none,,,none
00-0039720,Taki Taimani,NT,MIN,26.8,1.0125,6.625,-5.6125,-5.612,,,,none,,,none
00-0039513,Chris Edmonds,SS,CLE,25.0,1.2,8.899609375,-7.6996093750000005,-7.7,,,,none,,,none
00-0038043,Joshua Williams,CB,KC,26.8,2.5012499999999998,8.899609375,-6.398359375000001,-6.398,,,,none,,,none
00-0040318,Ale Kaho,MLB,WAS,26.3,1.75,10.208884803921569,-8.458884803921569,-8.459,,,,none,,,none
00-0040625,Nick Jackson,ILB,TB,25.6,1.125,10.208884803921569,-9.083884803921569,-9.084,,,,none,,,none
00-0040149,Jaylin Smith,CB,HOU,22.7,2.5833333333333335,8.899609375,-6.316276041666667,-6.316,,,,none,,,none
00-0040213,Rayuan Lane III,SS,JAX,23.0,2.2916666666666665,8.899609375,-6.607942708333335,-6.608,,,,none,,,none
00-0028924,Tashaun Gipson,FS,SF,36.0,4.875,8.899609375,-4.024609375000001,-4.025,,,,none,,,none
00-0037000,Monty Rice,MLB,DET,27.6,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0039312,Miles Battle,CB,NE,26.6,5.550000000000001,8.899609375,-3.349609375,-3.35,,,,none,,,none
00-0036802,Jon Rhattigan,ILB,LV,27.5,0.875,10.208884803921569,-9.333884803921569,-9.334,,,,none,,,none
00-0033072,Leonard Floyd,DE,ATL,33.9,4.24375,6.625,-2.3812499999999996,-2.381,,,,none,,,none
00-0038696,Keidron Smith,FS,NYJ,26.8,10.9,8.899609375,2.0003906249999996,2.027,,,,none,,,none
00-0037298,Sam Roberts,DT,ATL,28.3,2.9925000000000006,6.625,-3.6324999999999994,-3.632,,,,none,,,none
00-0036395,K'Von Wallace,FS,HOU,29.0,4.89375,8.899609375,-4.005859375000001,-4.006,,,,none,,,none
00-0033930,Cameron Sutton,CB,PIT,31.4,4.0,8.899609375,-4.899609375000001,-4.9,,,,none,,,none
00-0036421,Terrell Burgess,FS,NO,29.0,2.590909090909091,8.899609375,-6.30870028409091,-6.309,,,,none,,,none
00-0036361,Trevon Diggs,CB,GB,27.9,4.878863636363636,8.899609375,-4.020745738636364,-4.021,,,,none,,,none
00-0036704,Caleb Johnson,ILB,MIA,28.0,1.125,10.208884803921569,-9.083884803921569,-9.084,,,,none,,,none
00-0037633,Jacob Hummel,ILB,BAL,27.6,1.90625,10.208884803921569,-8.302634803921569,-8.303,,,,none,,,none
00-0038620,Erick Hallett,SS,TEN,26.3,9.0,8.899609375,0.10039062499999929,0.103,,,,none,,,none
00-0039714,Dwight McGlothern,CB,MIN,24.5,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0034797,Jerome Baker,OLB,CLE,29.6,4.836015625,10.208884803921569,-5.372869178921569,-5.373,,,,none,,,none
00-0036441,"Kenneth Murray, Jr.",MLB,DAL,27.7,7.1356617647058815,10.208884803921569,-3.073223039215687,-3.073,,,,none,,,none
00-0037593,Tre Avery,CB,CLE,29.4,1.1578125000000001,8.899609375,-7.741796875,-7.742,,,,none,,,none
00-0037274,Esezi Otomewo,DE,PIT,27.4,2.177083333333333,6.625,-4.447916666666667,-4.448,,,,none,,,none
00-0040216,Kain Medrano,MLB,WAS,25.5,1.75,10.208884803921569,-8.458884803921569,-8.459,,,,none,,,none
00-0033892,Marcus Maye,FS,LAC,33.4,4.444318181818182,8.899609375,-4.455291193181819,-4.455,,,,none,,,none
00-0038958,Markees Watts,OLB,TB,26.7,1.28125,10.208884803921569,-8.927634803921569,-8.928,,,,none,,,none
00-0036430,Khalil Davis,DT,SF,29.9,2.3125,6.625,-4.3125,-4.312,,,,none,,,none
00-0037493,Mike Brown,FS,TEN,27.3,3.2125000000000004,8.899609375,-5.687109375,-5.687,,,,none,,,none
00-0038602,Chris Smith II,FS,NYJ,26.3,1.4375,8.899609375,-7.462109375000001,-7.462,,,,none,,,none
00-0039401,Khristian Boyd,DT,NO,26.4,1.25,6.625,-5.375,-5.375,,,,none,,,none
00-0040176,Bradyn Swinson,OLB,NE,24.1,1.5,10.208884803921569,-8.708884803921569,-8.709,,,,none,,,none
00-0037743,Daxton Hill,CB,CIN,25.8,7.65109375,8.899609375,-1.2485156250000005,-1.249,,,,none,,,none
00-0040604,Jahfari Harvey,DE,LV,25.3,2.25,6.625,-4.375,-4.375,,,,none,,,none
00-0034461,Bruce Hector,DT,SF,31.8,3.875,6.625,-2.75,-2.75,,,,none,,,none
00-0034810,Sebastian Joseph-Day,DE,TEN,31.4,3.725882352941176,6.625,-2.899117647058824,-2.899,,,,none,,,none
00-0030070,John Jenkins,NT,BAL,37.1,3.395104166666667,6.625,-3.229895833333333,-3.23,,,,none,,,none
00-0034371,Da'Shawn Hand,DE,LAC,30.7,3.670398351648352,6.625,-2.954601648351648,-2.955,,,,none,,,none
00-0037314,Isaiah Thomas,OLB,CIN,27.7,3.25,10.208884803921569,-6.958884803921569,-6.959,,,,none,,,none
00-0036081,Broderick Washington,DE,BAL,29.7,2.821875,6.625,-3.803125,-3.803,,,,none,,,none
00-0036895,Elerson Smith,OLB,CLE,28.0,1.125,10.208884803921569,-9.083884803921569,-9.084,,,,none,,,none
00-0038126,Perrion Winfrey,DT,DAL,26.0,1.5,6.625,-5.125,-5.125,,,,none,,,none
00-0037457,Jake Hansen,OLB,HOU,28.1,2.575,10.208884803921569,-7.6338848039215685,-7.634,,,,none,,,none
00-0036926,Payton Turner,DE,DAL,27.6,3.5416666666666665,6.625,-3.0833333333333335,-3.083,,,,none,,,none
00-0039881,Patrick McMorris,SS,NYG,24.8,0.75,8.899609375,-8.149609375,-8.15,,,,none,,,none
00-0039823,Elijah Jones,CB,ARI,26.6,5.25,8.899609375,-3.6496093750000007,-3.65,,,,none,,,none
00-0034125,Kendal Vickers,DT,NO,31.2,2.25,6.625,-4.375,-4.375,,,,none,,,none
00-0036904,Robert Rochell,CB,CAR,28.3,0.853125,8.899609375,-8.046484375,-8.046,,,,none,,,none
00-0033073,Emmanuel Ogbah,DE,JAX,32.7,3.2663194444444446,6.625,-3.3586805555555554,-3.359,,,,none,,,none
00-0038568,Clark Phillips III,CB,ATL,24.6,2.675,8.899609375,-6.224609375000001,-6.225,,,,none,,,none
00-0033876,Derek Barnett,DE,HOU,30.1,3.8433593750000004,6.625,-2.7816406249999996,-2.782,,,,none,,,none
00-0034203,Darious Williams,CB,LA,33.4,4.80625,8.899609375,-4.093359375,-4.093,,,,none,,,none
00-0031298,Jimmie Ward,FS,HOU,35.0,8.05,8.899609375,-0.849609375,-0.85,,,,none,,,none
00-0040449,Karene Reid,ILB,DEN,26.5,1.6875,10.208884803921569,-8.521384803921569,-8.521,,,,none,,,none
00-0036682,Malik Herring,DE,KC,28.7,2.0416666666666665,6.625,-4.583333333333334,-4.583,,,,none,,,none
00-0038411,Anthony Johnson Jr.,FS,NYG,26.7,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0034780,Isaac Yiadom,CB,NO,30.5,3.691439393939394,8.899609375,-5.208169981060607,-5.208,,,,none,,,none
00-0036988,Josh Palmer,WR,BUF,26.9,3.532833333333334,7.684833333333334,-4.151999999999999,-4.152,,,,none,,,none
00-0035891,Cody White,WR,SEA,27.7,4.925000000000001,7.684833333333334,-2.759833333333333,-2.76,,,,none,,,none
00-0033460,John Ross,WR,PHI,30.7,0.7000000000000001,7.684833333333334,-6.9848333333333334,-6.985,,,,none,,,none
00-0036268,Laviska Shenault Jr.,WR,BUF,27.8,0.7000000000000001,7.684833333333334,-6.9848333333333334,-6.985,,,,none,,,none
00-0033045,Ezekiel Elliott,RB,LAC,31.0,3.1133333333333337,8.861904761904762,-5.748571428571429,-5.749,,,,none,,,none
00-0032128,Chris Conley,WR,SF,33.8,1.1714285714285715,7.684833333333334,-6.513404761904762,-6.513,,,,none,,,none
00-0039316,Baylor Cupp,TE,BAL,26.2,0.0,6.037770897832818,-6.037770897832818,-6.038,,,,none,,,none
00-0039373,Audric Estimé,RB,NO,22.9,6.012076923076922,8.861904761904762,-2.8498278388278404,-2.85,,,,none,,,none
00-0035924,Jonathan Ward,RB,BAL,28.8,1.1,8.861904761904762,-7.761904761904763,-7.762,,,,none,,,none
00-0034928,Steven Sims,WR,ARI,29.3,0.2333333333333333,7.684833333333334,-7.4515,-7.452,,,,none,,,none
00-0035639,Parris Campbell,WR,DAL,29.0,2.4,7.684833333333334,-5.284833333333333,-5.285,,,,none,,,none
