player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036361,Trevon Diggs,CB,GB,27.9,4.878863636363636,8.250428921568627,-3.3715652852049907,-3.372,,,,none,6,,,none
00-0036728,Curtis Robinson,MLB,SF,28.2,4.386363636363637,7.6444353070175435,-3.258071670653907,-3.258,,,,none,5,,,none
00-0039565,Levelle Bailey,ILB,DEN,25.7,2.25,7.6444353070175435,-5.3944353070175435,-5.394,,,,none,2,,,none
00-0039821,Andru Phillips,CB,NYG,24.7,6.997058823529412,8.250428921568627,-1.2533700980392153,-1.253,,,,none,2,,,none
00-0038782,Eku Leota,OLB,ARI,27.3,2.1937499999999996,7.6444353070175435,-5.450685307017544,-5.451,,,,none,3,,,none
00-0039640,Khalid Duke,DE,TEN,25.5,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,2,,,none
00-0038966,Natrone Brooks,CB,ATL,26.7,2.4074999999999998,8.250428921568627,-5.842928921568627,-5.843,,,,none,3,,,none
00-0036888,Damar Hamlin,SS,BUF,28.4,3.8779411764705882,8.250428921568627,-4.372487745098039,-4.372,,,,none,5,,,none
00-0040347,Johnathan Edwards,CB,IND,24.8,4.25,8.250428921568627,-4.000428921568627,-4.0,,,,none,1,,,none
00-0040104,Keondre Jackson,FS,BAL,24.3,2.125,8.250428921568627,-6.125428921568627,-6.125,,,,none,1,,,none
00-0034657,Matt Dickerson,IL,JAX,30.8,2.1666666666666665,6.171657754010695,-4.004991087344029,-4.005,,,,none,8,,,none
00-0033907,Dawuane Smoot,DE,JAX,31.5,2.9744318181818183,6.171657754010695,-3.197225935828877,-3.197,,,,none,9,,,none
00-0040496,Chaz Chambliss,OLB,MIN,23.8,2.8,7.6444353070175435,-4.844435307017544,-4.844,,,,none,1,,,none
00-0032195,Ronald Darby,CB,HOU,32.6,6.375,8.250428921568627,-1.875428921568627,-1.875,,,,none,11,,,none
00-0040449,Karene Reid,ILB,DEN,26.5,1.6875,7.6444353070175435,-5.9569353070175435,-5.957,,,,none,1,,,none
00-0038623,Dante Stills,EDR,ARI,26.7,3.604017857142857,6.171657754010695,-2.5676398968678384,-2.568,,,,none,3,,,none
00-0039900,Marshawn Kneeland,DE,DAL,25.1,3.281026785714286,6.171657754010695,-2.8906309682964095,-2.891,,,,none,2,,,none
00-0031554,Eric Kendricks,ILB,SF,34.5,9.353125,7.6444353070175435,1.7086896929824569,1.337,,,,none,11,,,none
00-0040604,Jahfari Harvey,DE,LV,25.3,2.25,6.171657754010695,-3.9216577540106954,-3.922,,,,none,1,,,none
00-0027885,Linval Joseph,NT,DAL,37.9,3.5,6.171657754010695,-2.6716577540106954,-2.672,,,,none,16,,,none
00-0033875,Haason Reddick,OLB,TB,31.9,4.206423611111111,7.6444353070175435,-3.4380116959064324,-3.438,,,,none,9,,,none
00-0034413,Foye Oluokun,OLB,JAX,31.1,10.953044871794871,7.6444353070175435,3.3086095647773277,2.926,,,,none,8,,,none
00-0040318,Ale Kaho,MLB,WAS,26.4,1.75,7.6444353070175435,-5.8944353070175435,-5.894,,,,none,1,,,none
00-0032803,Jalen Mills,FS,DET,32.4,4.5078125,8.250428921568627,-3.742616421568627,-3.743,,,,none,10,,,none
00-0038381,Kyu Blu Kelly,CB,LV,25.3,5.293181818181818,8.250428921568627,-2.957247103386809,-2.957,,,,none,3,,,none
00-0033883,Jabrill Peppers,SS,PIT,30.9,4.450892857142857,8.250428921568627,-3.7995360644257703,-3.8,,,,none,9,,,none
00-0036788,Jack Heflin,DT,LA,28.5,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,5,,,none
00-0037832,Kalia Davis,IL,SF,27.9,2.3543055555555554,6.171657754010695,-3.81735219845514,-3.817,,,,none,4,,,none
00-0033905,Larry Ogunjobi,DT,BUF,32.2,3.24609375,6.171657754010695,-2.9255640040106954,-2.926,,,,none,9,,,none
00-0036638,Darrick Forrest,FS,SF,27.3,3.75,8.250428921568627,-4.500428921568627,-4.5,,,,none,5,,,none
00-0038581,KJ Henry,DE,CLE,27.6,8.25,6.171657754010695,2.0783422459893046,2.057,,,,none,3,,,none
00-0033066,Andrew Billings,IL,CHI,31.2,3.0358333333333336,6.171657754010695,-3.135824420677362,-3.136,,,,none,10,,,none
00-0032415,Matthew Judon,OLB,BUF,34.0,3.2095588235294117,7.6444353070175435,-4.434876483488132,-4.435,,,,none,10,,,none
00-0039333,Brandon Codrington,CB,BUF,25.8,1.634375,8.250428921568627,-6.616053921568627,-6.616,,,,none,2,,,none
00-0040329,BJ Green II,DE,JAX,23.1,3.3125,6.171657754010695,-2.8591577540106954,-2.859,,,,none,1,,,none
00-0036967,Joe Tryon-Shoyinka,DE,CHI,27.3,2.8971153846153843,6.171657754010695,-3.274542369395311,-3.275,,,,none,5,,,none
00-0036553,Carlos Basham,OLB,LV,28.7,2.09375,7.6444353070175435,-5.5506853070175435,-5.551,,,,none,5,,,none
00-0039133,Cam Smith,CB,MIA,25.7,4.05,8.250428921568627,-4.200428921568627,-4.2,,,,none,3,,,none
00-0036661,Israel Mukuamu,FS,CAR,26.7,2.975,8.250428921568627,-5.275428921568627,-5.275,,,,none,5,,,none
00-0034375,Kyzir White,ILB,SF,30.4,5.698161764705882,7.6444353070175435,-1.946273542311661,-1.946,,,,none,8,,,none
00-0040489,Greedy Vance,CB,LV,24.9,3.1875,8.250428921568627,-5.062928921568627,-5.063,,,,none,1,,,none
00-0038984,Kei'Trel Clark,CB,ARI,25.4,3.1875,8.250428921568627,-5.062928921568627,-5.063,,,,none,3,,,none
00-0039389,Logan Lee,DT,PIT,26.2,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,2,,,none
00-0034488,Tavierre Thomas,FS,MIN,30.5,2.7669642857142858,8.250428921568627,-5.483464635854341,-5.483,,,,none,8,,,none
00-0038594,Darrell Luter Jr.,CB,SF,26.3,3.9722222222222223,8.250428921568627,-4.278206699346405,-4.278,,,,none,3,,,none
00-0038986,Nic Jones,CB,NYG,24.9,1.625,8.250428921568627,-6.625428921568627,-6.625,,,,none,3,,,none
00-0034490,Ezekiel Turner,OLB,DET,30.2,2.71875,7.6444353070175435,-4.9256853070175435,-4.926,,,,none,8,,,none
00-0036920,Marlon Tuipulotu,DT,KC,27.2,1.8875,6.171657754010695,-4.284157754010695,-4.284,,,,none,5,,,none
00-0040161,Kyle Kennard,OLB,LAC,24.7,1.125,7.6444353070175435,-6.5194353070175435,-6.519,,,,none,1,,,none
00-0033557,Jalen Reeves-Maybin,OLB,CHI,31.6,2.5265625,7.6444353070175435,-5.117872807017544,-5.118,,,,none,9,,,none
00-0039789,Qwan'tez Stiggers,CB,NYJ,24.6,3.5075,8.250428921568627,-4.742928921568627,-4.743,,,,none,2,,,none
00-0037808,DeAngelo Malone,OLB,ATL,27.1,2.484642857142857,7.6444353070175435,-5.159792449874686,-5.16,,,,none,4,,,none
00-0034374,Jordan Whitehead,SS,TB,29.4,7.666666666666667,8.250428921568627,-0.5837622549019601,-0.584,,,,none,8,,,none
00-0039332,C.J. Ravenell,DT,TEN,26.1,1.65,6.171657754010695,-4.521657754010695,-4.522,,,,none,2,,,none
00-0031254,Denico Autry,DE,HOU,36.1,3.744823232323232,6.171657754010695,-2.4268345216874634,-2.427,,,,none,12,,,none
00-0037316,Mark Robinson,MLB,CLE,27.0,1.115625,7.6444353070175435,-6.528810307017544,-6.529,,,,none,4,,,none
00-0037468,Raheem Layne,SS,NYG,27.2,3.6041666666666665,8.250428921568627,-4.646262254901961,-4.646,,,,none,4,,,none
00-0039707,Dallas Gant,ILB,PHI,26.3,1.5,7.6444353070175435,-6.1444353070175435,-6.144,,,,none,2,,,none
00-0040076,Aeneas Peebles,IL,BAL,25.0,1.3125,6.171657754010695,-4.859157754010695,-4.859,,,,none,1,,,none
00-0039002,Sydney Brown,S,PHI,26.4,2.8893750000000002,8.250428921568627,-5.361053921568627,-5.361,,,,none,3,,,none
00-0034125,Kendal Vickers,DT,NO,31.3,2.25,6.171657754010695,-3.9216577540106954,-3.922,,,,none,8,,,none
00-0037395,Dallis Flowers,CB,CHI,29.2,2.1125,8.250428921568627,-6.137928921568627,-6.138,,,,none,4,,,none
00-0038791,Thomas Incoom,EDR,CAR,27.6,1.45625,6.171657754010695,-4.715407754010696,-4.715,,,,none,3,,,none
00-0038737,Isaiah Land,DE,DAL,26.6,0.3333333333333333,6.171657754010695,-5.838324420677362,-5.838,,,,none,3,,,none
00-0038126,Perrion Winfrey,DT,DAL,26.0,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,4,,,none
00-0040153,Sai'vion Jones,IL,DEN,23.2,1.0,6.171657754010695,-5.171657754010695,-5.172,,,,none,1,,,none
00-0038853,Otis Reese,MLB,NE,28.2,4.916666666666667,7.6444353070175435,-2.7277686403508765,-2.728,,,,none,3,,,none
00-0032424,DJ Reader,IL,DET,32.2,2.609375,6.171657754010695,-3.5622827540106954,-3.562,,,,none,10,,,none
00-0036299,Troy Pride,CB,IND,28.6,5.25,8.250428921568627,-3.000428921568627,-3.0,,,,none,6,,,none
00-0036961,Richie Grant,SS,NE,31.0,2.2175000000000002,8.250428921568627,-6.032928921568627,-6.033,,,,none,5,,,none
00-0038605,JL Skinner,S,DEN,25.4,1.1749999999999998,8.250428921568627,-7.075428921568627,-7.075,,,,none,3,,,none
00-0040748,Omarr Norman-Lott,IL,KC,24.5,5.375,6.171657754010695,-0.7966577540106954,-0.797,,,,none,1,,,none
00-0033926,Shaquill Griffin,CB,SEA,31.1,8.38359375,8.250428921568627,0.13316482843137223,0.118,,,,none,9,,,none
00-0034527,Ryan Neal,SS,TB,30.7,3.75,8.250428921568627,-4.500428921568627,-4.5,,,,none,8,,,none
00-0040012,Collin Oliver,OLB,GB,23.9,2.5,7.6444353070175435,-5.1444353070175435,-5.144,,,,none,1,,,none
00-0037251,Alex Wright,DE,CLE,26.0,5.190625,6.171657754010695,-0.9810327540106956,-0.981,,,,none,4,,,none
00-0040662,Ty Robinson,IL,PHI,25.3,2.0,6.171657754010695,-4.171657754010695,-4.172,,,,none,1,,,none
00-0032463,Kyle Peko,DT,LAC,33.1,0.875,6.171657754010695,-5.296657754010695,-5.297,,,,none,10,,,none
00-0037280,Matthew Butler,IL,MIA,27.2,1.6265625,6.171657754010695,-4.545095254010695,-4.545,,,,none,4,,,none
00-0039140,Kelee Ringo,CB,PHI,24.2,3.8864583333333336,8.250428921568627,-4.3639705882352935,-4.364,,,,none,3,,,none
00-0036371,Leki Fotu,IL,HOU,28.0,2.628571428571428,6.171657754010695,-3.5430863254392673,-3.543,,,,none,6,,,none
00-0033582,Jeremiah Ledbetter,DT,NYG,32.2,3.6964285714285716,6.171657754010695,-2.4752291825821238,-2.475,,,,none,9,,,none
00-0039800,DJ James,CB,NE,25.5,1.5,8.250428921568627,-6.750428921568627,-6.75,,,,none,2,,,none
00-0040263,Donovan McMillon,SS,CLE,24.2,1.7708333333333333,8.250428921568627,-6.479595588235294,-6.48,,,,none,1,,,none
00-0038404,Titus Leo,DE,PHI,27.0,4.0,6.171657754010695,-2.1716577540106954,-2.172,,,,none,3,,,none
00-0034780,Isaac Yiadom,CB,NO,30.5,3.691439393939394,8.250428921568627,-4.558989527629233,-4.559,,,,none,8,,,none
00-0039743,Jordan Jefferson,DT,CIN,24.9,2.25,6.171657754010695,-3.9216577540106954,-3.922,,,,none,2,,,none
00-0040016,Warren Brinson,IL,GB,24.6,2.203125,6.171657754010695,-3.9685327540106954,-3.969,,,,none,1,,,none
00-0038392,Daniel Scott,SS,IND,27.8,3.0,8.250428921568627,-5.250428921568627,-5.25,,,,none,3,,,none
00-0039596,Rashad Wisdom,FS,TB,25.2,1.3333333333333333,8.250428921568627,-6.917095588235294,-6.917,,,,none,2,,,none
00-0037203,LaBryan Ray,DE,CAR,28.7,2.2874999999999996,6.171657754010695,-3.8841577540106957,-3.884,,,,none,4,,,none
00-0039396,Mekhi Wingo,IL,DET,23.4,1.74375,6.171657754010695,-4.427907754010695,-4.428,,,,none,2,,,none
00-0028924,Tashaun Gipson,FS,SF,36.1,4.875,8.250428921568627,-3.375428921568627,-3.375,,,,none,14,,,none
00-0038657,Brandon Joseph,SS,DET,25.6,4.875,8.250428921568627,-3.375428921568627,-3.375,,,,none,3,,,none
00-0035409,Shy Tuttle,DT,WAS,30.9,2.605555555555555,6.171657754010695,-3.56610219845514,-3.566,,,,none,7,,,none
00-0027867,Jason Pierre-Paul,DE,TB,37.6,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,16,,,none
00-0033784,Eddie Jackson,FS,LAC,32.7,4.277777777777778,8.250428921568627,-3.9726511437908494,-3.973,,,,none,9,,,none
00-0038591,Mike Morris,IL,SEA,25.3,2.369886363636364,6.171657754010695,-3.8017713903743315,-3.802,,,,none,3,,,none
00-0039357,Decamerion Richardson,CB,LV,25.4,3.19625,8.250428921568627,-5.054178921568627,-5.054,,,,none,2,,,none
00-0039292,Shemar Bartholomew,CB,GB,26.2,7.262499999999999,8.250428921568627,-0.9879289215686278,-0.988,,,,none,2,,,none
00-0036193,Anfernee Jennings,EDR,NE,29.3,5.136328125,6.171657754010695,-1.035329629010695,-1.035,,,,none,6,,,none
00-0036956,Darren Hall,FS,ARI,26.3,2.71875,8.250428921568627,-5.531678921568627,-5.532,,,,none,5,,,none
00-0035301,Donovan Wilson,FS,DAL,31.5,7.141960784313726,8.250428921568627,-1.108468137254901,-1.108,,,,none,7,,,none
00-0040342,Danny Striggow,EDR,JAX,24.1,2.375,6.171657754010695,-3.7966577540106954,-3.797,,,,none,1,,,none
00-0039532,Julius Wood,FS,DAL,25.3,0.375,8.250428921568627,-7.875428921568627,-7.875,,,,none,2,,,none
00-0040149,Jaylin Smith,CB,HOU,22.8,2.5833333333333335,8.250428921568627,-5.667095588235293,-5.667,,,,none,1,,,none
00-0039902,Chris Braswell,OLB,TB,24.8,3.3776041666666665,7.6444353070175435,-4.266831140350877,-4.267,,,,none,2,,,none
00-0039291,Eric Watts,DE,NYJ,25.9,2.4225000000000003,6.171657754010695,-3.749157754010695,-3.749,,,,none,2,,,none
00-0037561,Markquese Bell,SS,DAL,27.6,3.2473214285714285,8.250428921568627,-5.003107492997199,-5.003,,,,none,4,,,none
00-0039775,Elias Neal,ILB,LA,25.0,3.75,7.6444353070175435,-3.8944353070175435,-3.894,,,,none,2,,,none
00-0037269,Eric Johnson,DT,IND,28.1,1.6628124999999998,6.171657754010695,-4.508845254010696,-4.509,,,,none,4,,,none
00-0038646,Alex Austin,CB,NE,25.3,3.86,8.250428921568627,-4.390428921568628,-4.39,,,,none,3,,,none
00-0038795,PJ Mustipher,NT,ARI,27.8,2.673076923076923,6.171657754010695,-3.4985808309337725,-3.499,,,,none,3,,,none
00-0039878,Edefuan Ulofoshio,MLB,CLE,26.6,7.75,7.6444353070175435,0.10556469298245652,0.108,,,,none,2,,,none
00-0040397,Jordan Clark,CB,NYJ,25.3,4.0,8.250428921568627,-4.250428921568627,-4.25,,,,none,1,,,none
00-0033566,Desmond King,CB,BAL,31.7,2.25,8.250428921568627,-6.000428921568627,-6.0,,,,none,9,,,none
00-0040396,Dean Clark,FS,NYJ,25.2,2.5714285714285716,8.250428921568627,-5.679000350140056,-5.679,,,,none,1,,,none
00-0040585,Ty Hamilton,IL,LA,24.4,1.125,6.171657754010695,-5.046657754010695,-5.047,,,,none,1,,,none
00-0037830,Samuel Womack,CB,NYJ,27.1,4.964166666666667,8.250428921568627,-3.28626225490196,-3.286,,,,none,4,,,none
00-0036306,Daniel Thomas,S,DET,28.2,2.4930555555555554,8.250428921568627,-5.757373366013072,-5.757,,,,none,6,,,none
00-0039352,Marist Liufau,EDR,DAL,25.5,3.9762500000000003,6.171657754010695,-2.195407754010695,-2.195,,,,none,2,,,none
00-0040118,Cooper McDonald,OLB,KC,25.1,2.340909090909091,7.6444353070175435,-5.303526216108453,-5.304,,,,none,1,,,none
00-0037544,Nephi Sewell,ILB,CHI,27.7,7.5,7.6444353070175435,-0.14443530701754348,-0.144,,,,none,4,,,none
00-0033393,Kenny Moore II,CB,IND,31.0,7.314880952380952,8.250428921568627,-0.9355479691876747,-0.936,,,,none,9,,,none
00-0033503,Arthur Maulet,CB,DET,33.1,4.135,8.250428921568627,-4.115428921568627,-4.115,,,,none,9,,,none
00-0040228,Cody Lindenberg,MLB,LV,24.6,1.375,7.6444353070175435,-6.2694353070175435,-6.269,,,,none,1,,,none
00-0040326,Branson Combs,MLB,JAX,26.1,1.9285714285714286,7.6444353070175435,-5.715863878446115,-5.716,,,,none,1,,,none
00-0039795,Nehemiah Pritchett,CB,SEA,25.5,2.709375,8.250428921568627,-5.541053921568627,-5.541,,,,none,2,,,none
00-0033913,Chris Wormley,DT,IND,33.0,4.237500000000001,6.171657754010695,-1.9341577540106947,-1.934,,,,none,9,,,none
00-0039448,Loren Strickland,FS,DET,26.2,2.25,8.250428921568627,-6.000428921568627,-6.0,,,,none,2,,,none
00-0035696,Duke Shelley,CB,IND,29.9,1.5,8.250428921568627,-6.750428921568627,-6.75,,,,none,7,,,none
00-0040135,Nick Martin,OLB,SF,23.9,4.3125,7.6444353070175435,-3.3319353070175435,-3.332,,,,none,1,,,none
00-0038366,Tanner Ingle,SS,LA,26.8,1.25,8.250428921568627,-7.000428921568627,-7.0,,,,none,3,,,none
00-0027865,Brandon Graham,DE,PHI,38.4,5.012215909090909,6.171657754010695,-1.1594418449197867,-1.159,,,,none,16,,,none
00-0036711,Charles Snowden,DE,LV,28.4,4.47715909090909,6.171657754010695,-1.694498663101605,-1.694,,,,none,5,,,none
00-0040089,Kevin Knowles,SS,KC,23.4,2.5277777777777777,8.250428921568627,-5.722651143790849,-5.723,,,,none,1,,,none
00-0033540,Takk McKinley,DE,NYJ,30.8,1.5625,6.171657754010695,-4.609157754010695,-4.609,,,,none,9,,,none
00-0037759,DeMarvin Leal,OLB,PIT,26.2,1.725,7.6444353070175435,-5.919435307017544,-5.919,,,,none,4,,,none
00-0036341,Khalid Kareem,DE,ATL,28.3,2.4125,6.171657754010695,-3.7591577540106953,-3.759,,,,none,6,,,none
00-0027872,Kareem Jackson,SS,BUF,38.4,3.0,8.250428921568627,-5.250428921568627,-5.25,,,,none,16,,,none
00-0034842,Taven Bryan,DT,BAL,30.5,2.560416666666667,6.171657754010695,-3.6112410873440286,-3.611,,,,none,8,,,none
00-0039207,Durell Nchami,DE,IND,26.5,2.25,6.171657754010695,-3.9216577540106954,-3.922,,,,none,3,,,none
00-0040752,Oluwafemi Oladejo,EDR,TEN,22.9,2.3333333333333335,6.171657754010695,-3.838324420677362,-3.838,,,,none,1,,,none
00-0040492,Tyler Batty,EDR,MIN,27.3,1.9722222222222223,6.171657754010695,-4.199435531788473,-4.199,,,,none,1,,,none
00-0039000,Deonte Banks,CB,NYG,25.4,4.978977272727272,8.250428921568627,-3.2714516488413548,-3.271,,,,none,3,,,none
00-0039622,Isaiah Stalbird,ILB,NO,26.1,2.3045454545454547,7.6444353070175435,-5.339889852472089,-5.34,,,,none,2,,,none
00-0036114,A.J. Green,CB,MIA,28.2,1.5,8.250428921568627,-6.750428921568627,-6.75,,,,none,6,,,none
00-0033878,Adoree' Jackson,CB,PHI,30.9,5.98612012987013,8.250428921568627,-2.2643087916984967,-2.264,,,,none,9,,,none
00-0039372,Jarvis Brownlee Jr.,CB,NYJ,25.1,8.14908088235294,8.250428921568627,-0.10134803921568647,-0.101,,,,none,2,,,none
00-0035157,Darius Harris,ILB,NE,30.6,2.25,7.6444353070175435,-5.3944353070175435,-5.394,,,,none,7,,,none
00-0036705,Sam Kamara,DT,CLE,28.7,2.220833333333333,6.171657754010695,-3.950824420677362,-3.951,,,,none,5,,,none
00-0038616,Christian Braswell,CB,JAX,26.9,4.310416666666667,8.250428921568627,-3.9400122549019603,-3.94,,,,none,3,,,none
00-0036802,Jon Rhattigan,ILB,LV,27.6,0.875,7.6444353070175435,-6.7694353070175435,-6.769,,,,none,5,,,none
00-0037242,Kaiir Elam,CB,TEN,25.3,5.043229166666666,8.250428921568627,-3.2071997549019606,-3.207,,,,none,4,,,none
00-0035900,Cole Christiansen,ILB,KC,29.1,0.75,7.6444353070175435,-6.8944353070175435,-6.894,,,,none,6,,,none
00-0040168,Que Robinson,EDR,DEN,25.3,3.6785714285714284,6.171657754010695,-2.493086325439267,-2.493,,,,none,1,,,none
00-0040404,Payton Page,DT,NYJ,23.9,3.875,6.171657754010695,-2.2966577540106954,-2.297,,,,none,1,,,none
00-0032521,Mike Hilton,CB,IND,32.5,5.63203125,8.250428921568627,-2.6183976715686272,-2.618,,,,none,10,,,none
00-0034818,Derrick Nnadi,DT,KC,30.3,1.9625,6.171657754010695,-4.209157754010695,-4.209,,,,none,8,,,none
00-0036885,Tre Brown,CB,NYJ,28.9,7.0166666666666675,8.250428921568627,-1.2337622549019596,-1.234,,,,none,5,,,none
00-0031957,Rakeem Nunez-Roches,IL,NYG,33.1,4.009722222222223,6.171657754010695,-2.1619355317884725,-2.162,,,,none,11,,,none
00-0039483,Isaiah Johnson,CB,MIA,26.4,2.25,8.250428921568627,-6.000428921568627,-6.0,,,,none,2,,,none
00-0033461,Raekwon McMillan,ILB,TEN,30.8,5.46875,7.6444353070175435,-2.1756853070175435,-2.176,,,,none,9,,,none
00-0028171,Lawrence Guy,DT,CIN,36.4,0.75,6.171657754010695,-5.421657754010695,-5.422,,,,none,15,,,none
00-0038119,Jalyn Armour-Davis,CB,TEN,27.0,3.65,8.250428921568627,-4.600428921568627,-4.6,,,,none,4,,,none
00-0034145,Chris Lammons,CB,IND,30.6,5.009821428571429,8.250428921568627,-3.2406074929971984,-3.241,,,,none,8,,,none
00-0037457,Jake Hansen,OLB,HOU,28.2,2.575,7.6444353070175435,-5.069435307017543,-5.069,,,,none,4,,,none
00-0035254,Anthony Nelson,EDR,TB,29.5,5.170588235294117,6.171657754010695,-1.0010695187165783,-1.001,,,,none,7,,,none
00-0035231,Christian Wilkins,DT,LV,30.7,5.25,6.171657754010695,-0.9216577540106954,-0.922,,,,none,7,,,none
00-0034992,Armon Watts,NT,NYG,30.1,1.9,6.171657754010695,-4.271657754010695,-4.272,,,,none,7,,,none
00-0038694,Brandon Pili,IL,SEA,27.4,1.734375,6.171657754010695,-4.437282754010695,-4.437,,,,none,3,,,none
00-0039637,Maema Njongmeta,ILB,CAR,25.5,1.57,7.6444353070175435,-6.074435307017543,-6.074,,,,none,2,,,none
00-0034756,Tre Flowers,CB,PIT,31.2,1.5,8.250428921568627,-6.750428921568627,-6.75,,,,none,8,,,none
00-0034278,Tremon Smith,CB,HOU,30.1,3.090909090909091,8.250428921568627,-5.159519830659536,-5.16,,,,none,8,,,none
00-0040624,Elijah Williams,DT,MIN,24.0,2.8125,6.171657754010695,-3.3591577540106954,-3.359,,,,none,1,,,none
00-0036924,Michael Carter,CB,ARI,27.3,1.5,8.250428921568627,-6.750428921568627,-6.75,,,,none,5,,,none
00-0038584,Jaquelin Roy,NT,NE,25.8,4.291666666666667,6.171657754010695,-1.8799910873440284,-1.88,,,,none,3,,,none
00-0040295,Trevian Thomas,SS,JAX,24.5,0.75,8.250428921568627,-7.500428921568627,-7.5,,,,none,1,,,none
00-0033549,Duke Riley,ILB,WAS,32.0,2.625,7.6444353070175435,-5.0194353070175435,-5.019,,,,none,9,,,none
00-0036237,Larrell Murchison,DE,LA,29.3,2.875,6.171657754010695,-3.2966577540106954,-3.297,,,,none,6,,,none
00-0037106,Jaylon Jones,CB,CHI,28.9,3.1875,8.250428921568627,-5.062928921568627,-5.063,,,,none,4,,,none
00-0039460,Carl Jones,MLB,BAL,25.0,1.40625,7.6444353070175435,-6.2381853070175435,-6.238,,,,none,2,,,none
00-0037516,Sam Webb,CB,CLE,28.3,5.583333333333333,8.250428921568627,-2.667095588235294,-2.667,,,,none,4,,,none
00-0035311,Myles Gaskin,RB,SEA,29.5,0.5825,5.450000000000001,-4.8675000000000015,-4.868,,,,none,7,,,none
00-0034407,Ray-Ray McCloud,WR,NYG,29.9,2.731823529411765,5.371428571428572,-2.639605042016807,-2.64,,,,none,8,,,none
00-0035662,Marquise Brown,WR,KC,29.2,4.846875,5.371428571428572,-0.5245535714285721,-0.525,,,,none,7,,,none
00-0036463,Chris Blair,WR,ATL,28.9,0.9000000000000001,5.371428571428572,-4.4714285714285715,-4.471,,,,none,6,,,none
00-0036438,Stephen Sullivan,TE,CAR,29.7,0.0,4.887636363636364,-4.887636363636364,-4.888,,,,none,6,,,none
00-0039521,Xavier Weaver,WR,ARI,25.9,0.8016666666666667,5.371428571428572,-4.569761904761905,-4.57,,,,none,2,,,none
00-0037745,Velus Jones Jr.,RB,SEA,29.3,1.7150000000000003,5.450000000000001,-3.7350000000000008,-3.735,,,,none,4,,,none
00-0034208,Mike Boone,RB,MIA,31.1,1.0,5.450000000000001,-4.450000000000001,-4.45,,,,none,8,,,none
00-0037569,Peyton Hendershot,TE,KC,27.3,1.4000000000000001,4.887636363636364,-3.487636363636364,-3.488,,,,none,4,,,none
00-0039650,Bryce Oliver,WR,TEN,26.3,1.292,5.371428571428572,-4.079428571428572,-4.079,,,,none,2,,,none
00-0039325,Carson Steele,RB,KC,23.9,1.3833333333333335,5.450000000000001,-4.066666666666667,-4.067,,,,none,2,,,none
00-0036133,James Proche,WR,TEN,29.9,1.1891666666666667,5.371428571428572,-4.182261904761905,-4.182,,,,none,6,,,none
00-0040317,Jacoby Jones,WR,WAS,25.1,2.6,5.371428571428572,-2.771428571428572,-2.771,,,,none,1,,,none
00-0036232,Harrison Bryant,TE,HOU,28.3,1.0939999999999999,4.887636363636364,-3.7936363636363644,-3.794,,,,none,6,,,none
00-0033943,Josh Reynolds,WR,NYJ,31.5,2.6241250000000003,5.371428571428572,-2.7473035714285716,-2.747,,,,none,9,,,none
